Time of calculation: 20210928-125025; value of objective: 8127.288732553172;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.7; tf_at_peak=1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A14,'Dornbirn West',15.07,1.0,2.0,22722.0167458292,22722.0167458292,41625.8331312937,41625.8331312937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5189151109615,320.5189151109615,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.0367349729,0.0,67389.025317105,0.0,0.0,0.0,0.0,0.0,0.0,4.469851569664149,0.0,523.3653465113725,0.0,22911.0367349729,67389.025317105,0.0,0.0,4.469851569664149,523.3653465113725
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26481.3173118972,99887.7943206925,49710.5477038244,0.0,0.0,0.0,0.0,0.0,843.884261622334,320.5189151109615,1613.0202778916662,703.2901324304094,26852.092271153,50177.2466168681,0.0,0.0,523.3653465113725,909.7301454612568
A14,'Rankweil West',33.46,0.0,2.0,22794.1378827456,0.0,41099.9675156349,0.0,0.0,0.0,0.0,0.0,0.0,909.7301454612568,0.0,1226.1998953316454,0.0,22794.1378827456,41099.9675156349,0.0,0.0,909.7301454612568,1226.1998953316454
A14,'Rankweil Ost',33.82,1.0,2.0,21949.8295700582,21949.8295700582,56639.5419642533,56639.5419642533,0.0,0.0,0.0,0.0,0.0,703.2901324304094,703.2901324304094,1139.4146055551596,1139.4146055551596,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Schlins West',46.72,0.0,2.0,13115.0,0.0,35141.4430123402,0.0,1.0,2.0,0.0,1496.789006526665,0.0,1226.1998953316454,0.0,0.0,0.0,13115.0,35141.4430123402,2.0,1496.789006526665,1226.1998953316454,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.0,13492.0,22886.8096085797,22886.8096085797,0.0,0.0,0.0,0.0,0.0,1139.4146055551596,1139.4146055551596,1315.6430395412233,1315.6430395412233,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Nüziders',55.2,1.0,2.0,13282.1444541878,13282.1444541878,16978.2300117959,16978.2300117959,1.0,2.0,2.0,1446.3754106320516,1446.3754106320516,1315.6430395412233,1315.6430395412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,51867.1748540638,341487.507923768,183029.570685775,1.0,3.0,2.0,2409.327694280471,1409.327694280471,0.0,0.0,220.1261167325423,-3.637978807091713e-12,54671.8859781905,158457.937237993,1.0,999.9999999999999,0.0,220.12611673254594
A2,'Triestingtal',32.08,0.0,1.0,40445.0,0.0,143069.692384839,0.0,0.0,0.0,0.0,0.0,0.0,220.12611673254594,0.0,1321.7627480958063,0.0,40445.0,143069.692384839,-0.0,0.0,220.12611673254594,1321.7627480958063
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,39540.0,56942.7469960047,56942.7469960047,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,-3.637978807091713e-12,438.45915186923264,438.45915186923264,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,39539.9821561859,93778.9758869083,93778.9758869083,0.0,0.0,-0.0,0.0,0.0,438.45915186923264,438.45915186923264,1160.5572661984265,1160.5572661984265,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,0.0,66634.9678618674,0.0,0.0,0.0,0.0,0.0,0.0,1321.7627480958063,0.0,1834.852000632185,0.0,37535.00000001,66634.9678618674,-0.0,0.0,1321.7627480958063,1834.852000632185
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,0.0,59928.4040275036,0.0,0.0,0.0,0.0,0.0,0.0,1834.852000632185,0.0,2296.3007116439626,0.0,32434.000315268,59928.4040275036,0.0,0.0,1834.852000632185,2296.3007116439626
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,31158.0000000005,64946.2458086027,64946.2458086027,0.0,0.0,-0.0,0.0,0.0,1160.5572661984265,1160.5572661984265,1660.6433589246674,1660.6433589246674,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,0.0,44783.3049830335,0.0,0.0,0.0,0.0,0.0,0.0,2296.3007116439626,0.0,2641.1321600133206,0.0,21168.0000351488,44783.3049830335,-0.0,0.0,2296.3007116439626,2641.1321600133206
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,18726.0,64345.9675839028,64345.9675839028,0.0,0.0,0.0,0.0,0.0,1660.6433589246674,1660.6433589246674,2156.1073093207187,2156.1073093207187,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Zöbern',78.76,2.0,0.0,34076.0,16223.0,89918.3531587639,25909.7669347858,1.0,6.0,3.0,4792.522082831027,2355.6125147185694,4797.239469334039,2156.1073093207187,697.0887058254946,0.0,17853.0,64008.5862239781,3.0,2436.9095681124572,2641.1321600133206,697.0887058254946
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,16223.0,36516.9873725682,36516.9873725682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.18080276877504,281.18080276877504,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,14325.0,21727.4706064822,21727.4706064822,0.0,0.0,0.0,0.0,0.0,281.18080276877504,281.18080276877504,448.48232643868795,448.48232643868795,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pinkafeld/West',98.0,0.0,2.0,15629.0,0.0,60166.6097966719,0.0,0.0,0.0,0.0,0.0,0.0,697.0887058254946,0.0,1160.3716012598682,0.0,15629.0,60166.6097966719,0.0,0.0,697.0887058254946,1160.3716012598682
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,13287.0,41927.3266110039,19788.4742563348,0.0,0.0,-0.0,0.0,0.0,1608.8539276985562,448.48232643868795,1931.694342603286,600.8535782124659,14612.0,22138.8523546691,-0.0,0.0,1160.3716012598682,1330.8407643908201
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.0004772661,13287.0004772661,55839.6490520415,55839.6490520415,0.0,0.0,0.0,0.0,0.0,600.8535782124659,600.8535782124659,1030.8188759131854,1030.8188759131854,0.0,0.0,0.0,0.0,0.0,0.0
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.0673292959,0.0,22243.9351941791,0.0,0.0,0.0,0.0,0.0,0.0,1330.8407643908201,0.0,1502.1190653859992,0.0,14612.0673292959,22243.9351941791,0.0,0.0,1330.8407643908201,1502.1190653859992
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,0.0,66144.3325363727,0.0,0.0,0.0,0.0,0.0,0.0,1502.1190653859992,0.0,2011.430425916069,0.0,16035.0,66144.3325363727,0.0,0.0,1502.1190653859992,2011.430425916069
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,14879.0,39913.5152205092,39913.5152205092,0.0,0.0,0.0,0.0,0.0,1030.8188759131854,1030.8188759131854,1338.1529431111062,1338.1529431111062,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.15608833,16946.15608833,22142.864532986,22142.864532986,0.0,0.0,0.0,0.0,0.0,1338.1529431111062,1338.1529431111062,1508.6530000150983,1508.6530000150983,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,16966.0005857295,135214.8043003815,56438.8731957795,0.0,0.0,-0.0,0.0,0.0,3520.0834259311673,1508.6530000150983,4561.237419044105,1943.2323236226005,19529.0004964994,78775.931104602,-0.0,0.0,2011.430425916069,2618.0050954215044
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,0.0,89210.4176408041,0.0,0.0,0.0,0.0,0.0,0.0,2618.0050954215044,0.0,3304.9253112556958,0.0,27470.0,89210.4176408041,-0.0,0.0,2618.0050954215044,3304.9253112556958
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,29743.0,119872.947758941,119872.947758941,0.0,0.0,-0.0,0.0,0.0,1943.2323236226005,1943.2323236226005,2866.254021366446,2866.254021366446,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,20682.001624263,212311.14271654858,122041.702619889,1.0,8.0,4.0,7805.9751315395915,3805.975131539591,6171.179332622141,2866.254021366446,-2.5295321393059567e-11,0.0,21967.0024808055,90269.4400966596,4.0,4000.0,3304.9253112556958,-2.5295321393059567e-11
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,0.0,51848.9511520184,0.0,0.0,0.0,0.0,0.0,0.0,-2.5295321393059567e-11,0.0,399.2369238705163,0.0,8807.00000002098,51848.9511520184,0.0,0.0,-2.5295321393059567e-11,399.2369238705163
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,8120.99999999923,24362.1202495681,24362.1202495681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.58832592167437,187.58832592167437,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Pack',235.21,2.0,0.0,16928.0,8121.0,38160.3171582835,11620.3029978581,0.0,0.0,-0.0,0.0,0.0,586.8252497921907,187.58832592167437,880.6596919109736,277.06465900518174,8807.0,26540.0141604254,0.0,0.0,399.2369238705163,603.5950329057919
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,9189.0,32127.2478707757,32127.2478707757,0.0,0.0,0.0,0.0,0.0,277.06465900518174,277.06465900518174,524.4444676101546,524.4444676101546,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,0.0,12179.5072007533,0.0,0.0,0.0,0.0,0.0,0.0,603.5950329057919,0.0,697.3772383515923,0.0,8465.0,12179.5072007533,0.0,0.0,603.5950329057919,697.3772383515923
A2,'Fischering',259.85,1.0,2.0,10919.0,10919.0,19551.3376753875,19551.3376753875,0.0,0.0,0.0,0.0,0.0,524.4444676101546,524.4444676101546,674.9897677106383,674.9897677106383,0.0,0.0,0.0,0.0,0.0,0.0
A2,'St. Ändra',262.91,0.0,2.0,11358.0000016887,0.0,46444.591455371,0.0,0.0,0.0,0.0,0.0,0.0,697.3772383515923,0.0,1055.000592557949,0.0,11358.0000016887,46444.591455371,0.0,0.0,697.3772383515923,1055.000592557949
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,11607.0,37377.3933307914,37377.3933307914,0.0,0.0,0.0,0.0,0.0,674.9897677106383,674.9897677106383,962.795696357732,962.795696357732,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,0.0,14890.9937218363,0.0,0.0,0.0,0.0,0.0,0.0,1055.000592557949,0.0,1169.6612442160886,0.0,12420.0,14890.9937218363,0.0,0.0,1055.000592557949,1169.6612442160886
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,0.0,21954.7601039101,0.0,0.0,0.0,0.0,0.0,0.0,1169.6612442160886,0.0,1338.7128970161964,0.0,10779.0,21954.7601039101,0.0,0.0,1169.6612442160886,1338.7128970161964
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10354.0,43435.9331578516,30778.4550570871,0.0,0.0,0.0,0.0,0.0,2301.5085933739283,962.795696357732,2635.9652786893857,1199.7898002973027,10779.0,12657.4781007645,0.0,0.0,1338.7128970161964,1436.175478392083
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,13588.0,64499.0949193352,64499.0949193352,0.0,0.0,0.0,0.0,0.0,1199.7898002973027,1199.7898002973027,1696.4328311761838,1696.4328311761838,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,0.0,39644.4415823214,0.0,0.0,0.0,0.0,0.0,0.0,1436.175478392083,0.0,1741.4376785759578,0.0,13362.0,39644.4415823214,0.0,0.0,1436.175478392083,1741.4376785759578
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.0040491233,0.0,72939.3212153292,0.0,0.0,0.0,0.0,0.0,0.0,1741.4376785759578,0.0,2303.0704519339924,0.0,19027.0040491233,72939.3212153292,0.0,0.0,1741.4376785759578,2303.0704519339924
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.9993725885,19384.9993725885,24175.8201862661,24175.8201862661,0.0,0.0,0.0,0.0,0.0,1696.4328311761838,1696.4328311761838,1882.5866466104326,1882.5866466104326,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,18623.9999987254,75344.6192070124,33207.3406415546,1.0,4.0,1.0,3627.5274968880176,1000.0,4185.657098544425,1882.5866466104326,1138.2831695504028,1138.2831695504028,19452.9999982895,42137.2785654578,3.0,2627.5274968880176,2303.0704519339924,0.0
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893,19615.999955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.2831695504028,1138.2831695504028,1138.2831695504028,1138.2831695504028,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.9999895731,0.0,30590.1422357276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.54409521510246,0.0,17176.9999895731,30590.1422357276,0.0,0.0,0.0,235.54409521510246
A2,'Federaun/Nord',361.73,0.0,2.0,16517.0,0.0,41902.478237364,0.0,0.0,0.0,0.0,0.0,0.0,235.54409521510246,0.0,558.1931776428053,0.0,16517.0,41902.478237364,0.0,0.0,235.54409521510246,558.1931776428053
A2,'Federaun/Süd',362.78,1.0,2.0,14962.9999999917,14962.9999999917,53969.2827395915,53969.2827395915,0.0,0.0,0.0,0.0,0.0,1138.2831695504028,1138.2831695504028,1553.8466466452574,1553.8466466452574,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,19615.999955893,73068.5751484735,49722.0125105747,0.0,0.0,-0.0,0.0,0.0,2112.039824288063,1553.8466466452574,2674.6678529313085,1936.7061429766827,9394.99999993558,23346.5626378988,-0.0,0.0,558.1931776428053,737.961709954626
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,14963.0,3460.585113156896,3355.65518957125,1.0,3.0,2.0,2701.3143583026167,1962.5446879363813,2674.6678529313085,1936.7061429766827,0.0,0.0,9394.99999982947,104.929923585646,1.0,738.7696703662355,737.961709954626,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20070.5,103417.5875090444,53997.2486152721,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,796.3154238196419,415.7788143375952,20093.0,49420.3388937723,-0.0,0.0,0.0,380.53660948204663
A21,'Dornbach',19.96,1.0,2.0,19174.4834449889,19174.4834449889,20444.3562415576,20444.3562415576,0.0,0.0,-0.0,0.0,0.0,415.7788143375952,415.7788143375952,573.2003573975887,573.2003573975887,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,0.0,44502.271823292,0.0,1.0,1.0,0.0,723.204102521395,0.0,380.53660948204663,0.0,0.0,0.0,19730.9622844667,44502.271823292,1.0,723.204102521395,380.53660948204663,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.3778540705,19671.3778540705,27694.9433992778,27694.9433992778,1.0,1.0,1.0,786.4514215720278,786.4514215720278,573.2003573975887,573.2003573975887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,32131.000000493,63932.2189343836,63932.2189343836,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,492.2780857947537,492.2780857947537,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,0.0,116866.419778724,0.0,1.0,1.0,0.0,899.8714322961747,0.0,0.0,0.0,0.0,0.0,32321.0,116866.419778724,1.0,899.8714322961747,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,30190.0075840983,9009.75771256432,9009.75771256432,1.0,1.0,1.0,561.6532201814989,561.6532201814989,492.2780857947537,492.2780857947537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,0.0,25350.6414168089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.1999389094285,0.0,21620.0,25350.6414168089,-0.0,0.0,0.0,195.1999389094285
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,21271.0,28981.9325780941,28981.9325780941,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,223.16088085132458,223.16088085132458,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327704,24897.0210114574,71240.92245977151,35752.432366673,1.0,2.0,1.0,966.9159227009936,498.45461007470664,418.3608197607531,223.16088085132458,0.0,0.0,25078.4821988703,35488.4900930985,1.0,468.46131262628694,195.1999389094285,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17661.0,114520.7625990136,47668.5879897419,1.0,2.0,1.0,881.8098720124046,367.04812752101265,0.0,0.0,0.0,0.0,17427.0,66852.1746092717,1.0,514.7617444913919,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,0.0,22257.8385743495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.38535702249112,0.0,35371.7896917694,22257.8385743495,-0.0,0.0,0.0,171.38535702249112
A4,'Fischamend',22.33,0.0,1.0,28227.0,0.0,112756.864089742,0.0,0.0,0.0,0.0,0.0,0.0,171.38535702249112,0.0,1039.6132105135043,0.0,28227.0,112756.864089742,0.0,0.0,171.38535702249112,1039.6132105135043
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,27990.0,32591.6448755632,32591.6448755632,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,250.95566554183662,250.95566554183662,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,23278.0,112197.1085476203,84150.5614747547,1.0,2.0,1.0,747.4379552205588,482.38832393353255,1290.568876055341,250.95566554183662,1407.0486566514583,416.5266649639152,24272.0,28046.5470728656,1.0,265.0496312870263,1039.6132105135043,990.5219916875432
A4,'Parndorf',46.23,1.0,2.0,19928.0,19928.0,74634.9733086667,74634.9733086667,0.0,0.0,0.0,0.0,0.0,416.5266649639152,416.5266649639152,991.2159594406487,991.2159594406487,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Neusiedl',47.01,0.0,2.0,21837.0,0.0,82260.7844099831,0.0,0.0,0.0,0.0,0.0,0.0,990.5219916875432,0.0,1623.9300316444128,0.0,21837.0,82260.7844099831,0.0,0.0,990.5219916875432,1623.9300316444128
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,0.0,37272.1460143132,0.0,1.0,2.0,0.0,1910.9255559546245,0.0,1623.9300316444128,0.0,0.0,0.0,10545.0002054832,37272.1460143132,2.0,1910.9255559546245,1623.9300316444128,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,7158.00002801737,1140.78448822744,1140.78448822744,1.0,1.0,1.0,1000.0,1000.0,991.2159594406487,991.2159594406487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,18304.7,171050.4446671828,136176.475622953,1.0,3.0,2.0,1317.0884239373074,1048.558862296738,0.0,0.0,0.0,0.0,17306.5,34873.9690442298,1.0,268.52956164056945,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7878.99999998374,33671.234605376696,17937.6953439935,1.0,2.0,1.0,259.26850646140053,138.12025414874992,0.0,0.0,0.0,0.0,7325.99999998698,15733.5392613832,1.0,121.14825231265063,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,19344.0,4050.24228695362,4050.24228695362,1.0,1.0,1.0,31.18686560954287,31.18686560954287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,0.0,97075.8948382568,0.0,1.0,1.0,0.0,747.4843902545773,0.0,0.0,0.0,0.0,0.0,18851.0,97075.8948382568,1.0,747.4843902545773,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10372.0,35002.97696040161,34120.7993040976,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,269.5229225950924,262.7301546415515,10081.0,882.177656304013,-0.0,0.0,0.0,6.792767953540899
A8,'Oberham/Süd',16.76,1.0,2.0,24053.9987668495,24053.9987668495,18977.6357391317,18977.6357391317,0.0,0.0,-0.0,0.0,0.0,262.7301546415515,262.7301546415515,408.8579498328663,408.8579498328663,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Oberham/Nord',18.32,0.0,2.0,21938.9594740121,0.0,79070.5212042674,0.0,0.0,0.0,0.0,0.0,0.0,6.792767953540899,0.0,615.6357812264015,0.0,21938.9594740121,79070.5212042674,-0.0,0.0,6.792767953540899,615.6357812264015
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.5680773093,17695.5680773093,46433.724359523,46433.724359523,0.0,0.0,-0.0,0.0,0.0,408.8579498328663,408.8579498328663,766.3976274011934,766.3976274011934,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,0.0,21401.0445813279,0.0,0.0,0.0,0.0,0.0,0.0,615.6357812264015,0.0,780.4238245026269,0.0,16374.0,21401.0445813279,-0.0,0.0,615.6357812264015,780.4238245026269
A8,'Aistersheim',33.81,2.0,0.0,30956.0,15977.0,60874.300241769204,34038.4380512458,1.0,2.0,1.0,1987.0599633696586,1000.000000000001,1546.8214519038202,766.3976274011934,28.493600395782437,28.493600395782437,14979.0,26835.8621905234,1.0,987.0599633696576,780.4238245026269,0.0
A8,'Gotthaming',43.74,0.0,2.0,13574.0021264066,0.0,26867.9601020947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.88329278612855,0.0,13574.0021264066,26867.9601020947,-0.0,0.0,0.0,206.88329278612855
A8,'Renhartsberg',44.47,1.0,2.0,14008.0000000001,14008.0000000001,14392.7026850084,14392.7026850084,0.0,0.0,-0.0,0.0,0.0,28.493600395782437,28.493600395782437,139.31741107034577,139.31741107034577,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,14008.0,20419.6304148242,20419.6304148242,0.0,0.0,-0.0,0.0,0.0,139.31741107034577,139.31741107034577,296.5485652644903,296.5485652644903,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Grübl/Nord',49.61,0.0,2.0,13574.0,0.0,15944.8924629993,0.0,0.0,0.0,0.0,0.0,0.0,206.88329278612855,0.0,329.65896475122145,0.0,13574.0,15944.8924629993,-0.0,0.0,206.88329278612855,329.65896475122145
A8,'Murau West',56.77,1.0,1.0,14172.0,14172.0,41708.9211386976,41708.9211386976,0.0,0.0,-0.0,0.0,0.0,296.5485652644903,296.5485652644903,617.7072580324595,617.7072580324595,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Murau Ost',56.88,0.0,1.0,13536.0,0.0,19847.6823609433,0.0,0.0,0.0,0.0,0.0,0.0,329.65896475122145,0.0,482.48611893048485,0.0,13536.0,19847.6823609433,-0.0,0.0,329.65896475122145,482.48611893048485
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,10055.2342807957,6370.45169055732,6370.45169055732,0.0,0.0,-0.0,0.0,0.0,617.7072580324595,617.7072580324595,666.759736049751,666.759736049751,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.92333674456,0.0,26734.753655044,0.0,1.0,1.0,0.0,688.3437220743236,0.0,482.48611893048485,0.0,0.0,0.0,8836.92333674456,26734.753655044,1.0,688.3437220743236,482.48611893048485,0.0
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,9186.00000018942,2309.50376076126,2309.50376076126,1.0,1.0,1.0,684.5429150076127,684.5429150076127,666.759736049751,666.759736049751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,10503.0,49687.4935362851,49687.4935362851,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,382.5937002293952,382.5937002293952,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,0.0,28126.5824568507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.57468491775035,0.0,11055.0,28126.5824568507,-0.0,0.0,0.0,216.57468491775035
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,6941.0,59101.108124232705,25927.4079819168,0.0,0.0,0.0,-1.8189894035458565e-12,-1.8189894035458565e-12,599.1683851471455,382.5937002293952,1054.2469177037392,582.2347416901564,7033.0,33173.7001423159,-0.0,0.0,216.57468491775035,472.01217601358275
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,7591.97161176799,16849.293094569,16849.293094569,0.0,0.0,0.0,0.0,0.0,582.2347416901564,582.2347416901564,711.9742985183377,711.9742985183377,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,0.0,31192.3019866198,0.0,0.0,0.0,0.0,0.0,0.0,472.01217601358275,0.0,712.1929013105552,0.0,8230.85522813332,31192.3019866198,0.0,0.0,472.01217601358275,712.1929013105552
A9,'Ardning Ost',65.96,1.0,2.0,13083.9999998773,13083.9999998773,31041.4589923437,31041.4589923437,0.0,0.0,-0.0,0.0,0.0,711.9742985183377,711.9742985183377,950.9935327593842,950.9935327593842,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning West',66.04,0.0,2.0,13361.9999999834,0.0,29114.4164492944,0.0,0.0,0.0,0.0,0.0,0.0,712.1929013105552,0.0,936.373907970122,0.0,13361.9999999834,29114.4164492944,0.0,0.0,712.1929013105552,936.373907970122
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,13084.0,20345.1880841495,20345.1880841495,0.0,0.0,-0.0,0.0,0.0,950.9935327593842,950.9935327593842,1107.6514810073352,1107.6514810073352,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,0.0,32196.6325731684,0.0,0.0,0.0,0.0,0.0,0.0,936.373907970122,0.0,1184.2879787835186,0.0,13362.0,32196.6325731684,0.0,0.0,936.373907970122,1184.2879787835186
A9,'Trieben',85.7,2.0,0.0,20906.0,10287.0,29194.7856077996,13223.2246647429,1.0,3.0,2.0,2044.6520246672394,1209.470310925856,2291.939459790854,1107.6514810073352,472.08728430367177,0.0,10619.0,15971.5609430567,1.0,835.1817137413834,1184.2879787835186,472.08728430367177
A9,'Gaishorn',92.11,1.0,1.0,10287.0,10287.0,59758.322392657,59758.322392657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.13908242345883,460.13908242345883,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Treglwang',94.03,0.0,2.0,10619.0,0.0,17705.3900050014,0.0,0.0,0.0,0.0,0.0,0.0,472.08728430367177,0.0,608.4187873421826,0.0,10619.0,17705.3900050014,-0.0,0.0,472.08728430367177,608.4187873421826
