Time of calculation: 20210928-132403; value of objective: 2918.6259045422307;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.8; tf_at_peak=0.14;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.0,12193.0,59974.3253495514,45433.2359044547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88836883064734,55.9737466342882,13297.0,14541.0894450967,0.0,0.0,0.0,17.914622196359137
A1,'Steinhäusl',32.7,2.0,0.0,63195.9999999991,31485.9999999993,111561.5048226672,34431.8825500717,0.0,0.0,0.0,0.0,0.0,73.88836883064734,55.9737466342882,211.33214277217388,98.39382593597706,31709.9999999998,77129.6222725955,0.0,0.0,17.914622196359137,112.93831683619682
A1,'Kirchstetten',44.88,0.0,1.0,29897.9999954276,29897.9999954276,72732.0809427628,72732.0809427628,0.0,0.0,0.0,0.0,0.0,98.39382593597706,98.39382593597706,187.99974965746082,187.99974965746082,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.9999967191,0.0,109130.955699818,0.0,0.0,0.0,0.0,0.0,0.0,112.93831683619682,0.0,247.387654258373,0.0,30234.9999967191,109130.955699818,0.0,0.0,112.93831683619682,247.387654258373
A1,'St. Pölten',62.9,2.0,1.0,71148.0,35583.0,227454.8494341069,128422.417400266,0.0,0.0,0.0,0.0,0.0,435.38740391583383,187.99974965746082,715.6117784186536,346.2161678945886,35565.0,99032.4320338409,0.0,0.0,247.387654258373,369.395610524065
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.360376389,0.0,0.0,0.0,0.0,0.0,0.0,369.395610524065,0.0,538.0987425077763,0.0,29188.0,136934.360376389,0.0,0.0,369.395610524065,538.0987425077763
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.3321961741,78562.3321961741,0.0,0.0,0.0,0.0,0.0,346.2161678945886,346.2161678945886,443.00496116027506,443.00496116027506,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.0749227046,60488.0749227046,0.0,0.0,0.0,0.0,0.0,443.00496116027506,443.00496116027506,517.5262694650471,517.5262694650471,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.4044508388,0.0,104129.250667749,0.0,1.0,13.0,0.0,650.0,0.0,538.0987425077763,0.0,16.38597933044298,0.0,27161.4044508388,104129.250667749,13.0,650.0,538.0987425077763,16.38597933044298
A1,'Kemmelbach',101.38,0.0,0.0,26898.0000000002,26898.0000000002,72226.1001687065,72226.1001687065,0.0,0.0,0.0,0.0,0.0,517.5262694650471,517.5262694650471,606.5088248728935,606.5088248728935,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.5706346928,92117.5706346928,1.0,13.0,13.0,650.0,650.0,606.5088248728935,606.5088248728935,69.99767189483498,69.99767189483498,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,56128.5314279588,0.0,0.0,0.0,0.0,0.0,0.0,16.38597933044298,0.0,85.53633004968822,0.0,25407.0,56128.5314279588,0.0,0.0,16.38597933044298,85.53633004968822
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,24685.0,24100.5747944984,24100.5747944984,0.0,0.0,0.0,0.0,0.0,69.99767189483498,69.99767189483498,99.68958004165701,99.68958004165701,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oed',130.52,1.0,2.0,26849.6920630665,0.0,69822.6737213844,0.0,0.0,0.0,0.0,0.0,0.0,85.53633004968822,0.0,171.5578640744338,0.0,26849.6920630665,69822.6737213844,0.0,0.0,85.53633004968822,171.5578640744338
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,60567.2870914444,60567.2870914444,0.0,0.0,0.0,0.0,0.0,99.68958004165701,99.68958004165701,174.30847773831653,174.30847773831653,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.3838204059,0.0,0.0,0.0,0.0,0.0,0.0,171.5578640744338,0.0,260.9177609411739,0.0,28172.0,72532.3838204059,0.0,0.0,171.5578640744338,260.9177609411739
A1,'Ennsblick',147.1,0.0,2.0,27181.0,27181.0,59900.9099344678,59900.9099344678,0.0,0.0,0.0,0.0,0.0,174.30847773831653,174.30847773831653,248.10639877758086,248.10639877758086,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204,26232.408315204,30328.568123459,30328.568123459,0.0,0.0,0.0,0.0,0.0,248.10639877758086,248.10639877758086,285.47119470568236,285.47119470568236,0.0,0.0,0.0,0.0,0.0,0.0
