Time of calculation: 20210916-174527; value of objective: 117847.69229252552;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,12193.00000000001,59974.325349551335,45433.23590445468,1.0,5.0,4.0,5000.0,3999.9999999999995,0.0,0.0,997.4325349551343,543.3235904454691,13297.00000000001,14541.089445096652,1.0,1000.0,0.0,454.1089445096652
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,111561.50482266714,34431.882550071685,1.0,11.0,3.0,10999.999999999949,2999.999999999948,997.4325349551343,543.3235904454691,1153.5830172219007,986.5118454526888,31709.9999999998,77129.62227259546,8.0,8000.0,454.1089445096652,167.07117176921201
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,1.0,3.0,3.0,3000.0000000000523,3000.0000000000523,986.5118454526888,986.5118454526888,5259.719939728917,5259.719939728917,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,1.0,6.0,0.0,6000.0,0.0,167.07117176921201,0.0,5080.166741751045,0.0,30234.999996719125,109130.95569981833,6.0,6000.0,167.07117176921201,5080.166741751045
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,1.0,23.0,13.0,23000.0,13000.0,10339.886681479962,5259.719939728917,10085.371624890628,5101.96167975549,35565.0,99032.43203384092,10.0,10000.0,5080.166741751045,4983.409945135138
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,1.0,14.0,0.0,14000.0,0.0,4983.409945135138,0.0,4676.845982774006,0.0,29188.0,136934.36037638868,14.0,14000.0,4983.409945135138,4676.845982774006
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,1.0,12.0,12.0,11999.999999999998,11999.999999999998,5101.96167975549,5101.96167975549,958.1948993729009,958.1948993729009,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,1.0,2.0000002471747487,2.0000002471747487,2000.0002471797486,2000.0002471797486,958.1948993729009,958.1948993729009,5007.002144463614,5007.002144463614,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,1.0,15.0,0.0,15000.0,0.0,4676.845982774006,0.0,89.77104954890092,0.0,27161.40445083877,104129.25066774894,15.0,15000.0,4676.845982774006,89.77104954890092
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,1.0,7.999999276885255,7.999999276885255,7999.999000094697,7999.999000094697,5007.002144463614,5007.002144463614,4229.613161239568,4229.613161239568,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,1.0,12.0,12.0,11463.846381480289,11463.846381480289,4229.613161239568,4229.613161239568,1977.5238432285587,1977.5238432285587,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,56128.53142795883,0.0,1.0,6.0,0.0,5632.052454111661,0.0,89.77104954890092,0.0,70.57173823312314,0.0,25407.0,56128.53142795883,6.0,5632.052454111661,89.77104954890092,70.57173823312314
A1,'Parkplatz Zeillern’,124.31,0.0,2.0,24685.0,24685.0,24100.57479449837,24100.57479449837,0.0,0.0,0.0,0.0,0.0,1977.5238432285587,1977.5238432285587,4387.581322678396,4387.581322678396,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oed',130.52,1.0,2.0,26849.69206306653,0.0,69822.67372138443,0.0,1.0,7.0,0.0,7000.0,0.0,70.57173823312314,0.0,52.839110371566676,0.0,26849.69206306653,69822.67372138443,7.0,7000.0,70.57173823312314,52.839110371566676
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,60567.28709144443,60567.28709144443,1.0,10.0,10.0,10000.000000000015,10000.000000000015,4387.581322678396,4387.581322678396,444.3100318228244,444.3100318228244,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,7.0,0.0,7000.0,0.0,52.839110371566676,0.0,306.0774924121615,0.0,28172.0,72532.38382040594,7.0,7000.0,52.839110371566676,306.0774924121615
A1,'Ennsblick',147.1,0.0,2.0,27181.0,27181.0,59900.9099344678,59900.9099344678,1.0,6.0,6.0,6000.000000000001,6000.000000000001,444.3100318228244,444.3100318228244,434.40102526960436,434.40102526960436,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Parkplatz Ennsdorf’,152.88,0.0,2.0,26232.408315204048,26232.408315204048,30328.56812345904,30328.56812345904,0.0,0.0,0.0,0.0,0.0,434.40102526960436,434.40102526960436,3467.257837615509,3467.257837615509,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,3.0,0.0,3000.0,0.0,306.0774924121615,0.0,5929.747423019702,0.0,29648.737115098505,86236.6993060754,3.0,3000.0,306.0774924121615,5929.747423019702
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,22744.768825614865,22744.768825614865,0.0,0.0,0.0,0.0,0.0,3467.257837615509,3467.257837615509,5741.734720176995,5741.734720176995,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,13.0,0.0,13000.0,0.0,5929.747423019702,0.0,3789.7120932791695,0.0,46681.64620523784,108599.64670259466,13.0,13000.0,5929.747423019702,3789.7120932791695
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,1.0,19.0,19.0,19000.000000000004,19000.000000000004,5741.734720176995,5741.734720176995,514.6803680197554,514.6803680197554,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,17.0,0.0,16992.912591901437,0.0,3789.7120932791695,0.0,-1.2278178473934531e-11,0.0,22273.0,132032.00498622254,17.0,16992.912591901437,3789.7120932791695,-1.2278178473934531e-11
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,1.0,5.0,5.0,5000.000000000038,5000.000000000038,514.6803680197554,514.6803680197554,722.1399864119003,722.1399864119003,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,1.0,13.0,13.0,13000.0,13000.0,722.1399864119003,722.1399864119003,2051.35868099285,2051.35868099285,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,6.0,0.0,6000.0,0.0,-1.2278178473934531e-11,0.0,2850.0712928660055,0.0,24205.0,88500.71292866017,6.0,6000.0,-1.2278178473934531e-11,2850.0712928660055
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,1.0,4.0,0.0,4000.0,0.0,2850.0712928660055,0.0,3212.759956914994,0.0,16641.0,43626.88664048988,4.0,4000.0,2850.0712928660055,3212.759956914994
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,1.0,7.0,7.0,6806.114897467513,6806.114897467513,2051.35868099285,2051.35868099285,789.9511561970903,789.9511561970903,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,8.0,0.0,8000.0,0.0,3212.759956914994,0.0,441.45328817318887,0.0,16828.67483549712,52286.93331258195,8.0,8000.0,3212.759956914994,441.45328817318887
A1,'Wildenhag Nord',243.76,0.0,2.0,17111.546808170722,17111.546808170722,44396.07377615938,44396.07377615938,1.0,4.999999422728999,4.999999422728999,4999.999145938439,4999.999145938439,789.9511561970903,789.9511561970903,229.55938787458945,229.55938787458945,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,23256.052200310536,23256.052200310536,0.0,0.0,0.0,0.0,0.0,229.55938787458945,229.55938787458945,2555.164607905643,2555.164607905643,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,60471.650280389,25342.39533715945,1.0,8.0,5.0,8000.0,5000.0,2996.617896078832,2555.164607905643,1043.782924117732,89.40414162158777,15333.000799448411,35129.25494322955,3.0,3000.0,441.45328817318887,954.3787824961441
A1,‘Parkplatz Ölgraben’,268.98,0.0,2.0,18793.0,18793.0,36691.95858378413,36691.95858378413,0.0,0.0,0.0,0.0,0.0,89.40414162158777,89.40414162158777,3758.600000000001,3758.600000000001,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Vetterbach',270.63,1.0,2.0,18111.0,0.0,24972.45872010481,0.0,1.0,3.0,0.0,3000.000000000005,0.0,954.3787824961441,0.0,451.62465450662,0.0,18111.0,24972.45872010481,3.0,3000.000000000005,954.3787824961441,451.62465450662
A1,'Enzersberg',274.82,0.0,2.0,21891.999995182963,21891.999995182963,25643.70256417291,25643.70256417291,1.0,2.0,2.0,2000.000000000004,2000.000000000004,3758.600000000001,3758.600000000001,4322.970256417288,4322.970256417288,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Salzburger Vorland',277.55,1.0,2.0,21776.0,0.0,38740.09283187224,0.0,0.0,0.0,0.0,0.0,0.0,451.62465450662,0.0,4325.633937693844,0.0,21776.0,38740.09283187224,0.0,0.0,451.62465450662,4325.633937693844
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,1.0,11.0,0.0,10646.24085754672,0.0,4325.633937693844,0.0,1913.3570076650294,0.0,28864.537464121862,82339.63927517904,11.0,10646.24085754672,4325.633937693844,1913.3570076650294
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,101432.70404041585,101432.70404041585,1.0,14.0,14.0,13774.225409085464,13774.225409085464,4322.970256417288,4322.970256417288,692.0152513734079,692.0152513734079,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,1.0,2.0,0.0,2000.0,0.0,1913.3570076650294,0.0,0.0,0.0,14880.00000000295,866.4299233497069,2.0,2000.0,1913.3570076650294,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,4.0,4.0,4000.0,4000.0,692.0152513734079,692.0152513734079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Glanegg/West',4.28,0.0,2.0,30225.0,30225.0,10702.59495982983,10702.59495982983,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1070.259495982983,1070.259495982983,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Untersberg/Ost',4.37,1.0,2.0,30061.0,0.0,79010.53992075186,0.0,1.0,7.0,0.0,7000.0,0.0,0.0,0.0,901.0539920751871,0.0,30061.0,79010.53992075186,7.0,7000.0,0.0,901.0539920751871
A10,'Bruderloch',17.53,1.0,2.0,24652.0,0.0,55144.78387577903,0.0,1.0,3.0,0.0,3000.0,0.0,901.0539920751871,0.0,3415.53237965309,0.0,24652.0,55144.78387577903,3.0,3000.0,901.0539920751871,3415.53237965309
A10,'Golling Ost',28.76,1.0,0.0,19647.00094772099,0.0,83619.98278708411,0.0,1.0,12.0,0.0,11777.530658361502,0.0,3415.53237965309,0.0,0.0,0.0,19647.00094772099,83619.98278708411,12.0,11777.530658361502,3415.53237965309,0.0
