Time of calculation: 20211222-203413; value of objective: 3864579979529.46;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.02;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76911385367952,0.0,49.76911385367952,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,5.0,0.0,5.0,66.27621315794134,0.35746622355623625,65.91874693438511,57.16366841758261,0.0,57.16366841758261,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,2.0,2.0,0.0,83.67579917216486,60.433463491300685,23.242335680864176,23.242335680864176,0.0,23.242335680864176,57.16366841758261,0.0,57.16366841758261,1
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,0.0,0.0,0.0,0.0,-1.2527281256780043e-07,0.0,-1.2527281256780043e-07,23.242335680864176,0.0,23.242335680864176,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85879365780592,80.85879365780592,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,3.0,0.0,148.4547108515074,80.85879365780592,67.5959171937015,133.78118656495298,80.85879365780592,52.92239290714704,11.684945021355361,11.684945146628174,-1.2527281256780043e-07,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,1.0,0.0,1.0,50.0,11.684945146628174,38.31505485337183,36.74909157836896,11.684945146628174,25.064146431740788,76.2881370609373,23.365744153790256,52.92239290714704,1
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,2.0,2.0,0.0,100.00000000000001,23.365744153790256,76.63425584620975,65.04955406878197,23.365744153790256,41.68380991499171,80.83153502907075,55.76738859732997,25.064146431740788,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,41.32485401974131,0.0,41.32485401974131,41.68380991499171,0.0,41.68380991499171,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,97.09224261707128,55.76738859732997,41.32485401974131,155.70675132417279,114.38189730443148,41.32485401974131,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,133.8879523848189,125.70673939569475,8.181212989124145,134.33543448295464,125.70673939569475,8.628695087259894,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,3.0,0.0,3.0,150.0,103.21289936564571,46.787100634354275,174.3682903164909,125.70673939569475,48.66155092079615,49.97698530437937,41.79577231525522,8.181212989124145,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,41.79577231525522,41.79577231525522,0.0,57.84775219981016,57.84775219981016,0.0,0
