Unnamed: 0,[km],Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Kfz/24h,Kfz/24h.1,Kfz/24h.2,Kfz/24h.3,Kfz/24h.4,Kfz/24h.5,Kfz/24h.6,Unnamed: 14,Unnamed: 15
S06,68.866,St. Marein,490,gesamt,gesamt,"Kfz <= 3,5t hzG",26027.7666666667,27842.7777777778,26913.6666666667,27291.6363636364,30055.25,22894.8,23598.4285714286,0 % Tage geschätzt,
S06,87.64,Niklasdorf,380,ASt Bruck/Mur - Niklasdorf,Kn. St. Michael,Kfz,12428.0,13983.0,13345.0,13633.0,15424.0,10489.0,9814.0,Messung,
S06,87.64,Niklasdorf,380,ASt Bruck/Mur - Niklasdorf,Kn. St. Michael,"Kfz > 3,5t hzG",1118.66666666667,1782.0,2008.33333333333,1873.36363636364,1361.0,157.0,99.8571428571429,Messung,
S06,87.64,Niklasdorf,380,ASt Bruck/Mur - Niklasdorf,Kn. St. Michael,"Kfz <= 3,5t hzG",11309.8333333333,12201.5,11337.0,11760.3636363636,14063.0,10332.8,9714.85714285714,Messung,
S06,87.64,Niklasdorf,380,Niklasdorf - ASt Bruck/Mur,Kn. Seebenstein,Kfz,12418.0,13423.0,12800.0,13292.0,14248.0,9684.0,11786.0,Messung,
S06,87.64,Niklasdorf,380,Niklasdorf - ASt Bruck/Mur,Kn. Seebenstein,"Kfz > 3,5t hzG",1042.93333333333,1643.16666666667,1602.33333333333,1711.54545454545,1485.75,208.0,95.8571428571429,Messung,
S06,87.64,Niklasdorf,380,Niklasdorf - ASt Bruck/Mur,Kn. Seebenstein,"Kfz <= 3,5t hzG",11375.2666666667,11779.8888888889,11197.6666666667,11581.1818181818,12763.0,9476.8,11690.8571428571,Messung,
S06,87.64,Niklasdorf,380,gesamt,gesamt,Kfz,24846.0,27406.0,26145.0,26925.0,29672.0,20173.0,21600.0,Messung,
S06,87.64,Niklasdorf,380,gesamt,gesamt,"Kfz > 3,5t hzG",2161.6,3425.16666666667,3610.66666666667,3584.90909090909,2846.75,365.0,195.714285714286,Messung,
S06,87.64,Niklasdorf,380,gesamt,gesamt,"Kfz <= 3,5t hzG",22685.1,23981.3888888889,22534.6666666667,23341.5454545455,26826.0,19809.6,21405.7142857143,Messung,
S06,96.036,Massenbergtunnel,784,Leoben Ost - Leoben West,Kn. St. Michael,Kfz,9773.0,10664.0,10228.0,10192.0,12289.0,8540.0,8364.0,"1,3 % Tage geschätzt",
S06,96.036,Massenbergtunnel,784,Leoben Ost - Leoben West,Kn. St. Michael,"Kfz > 3,5t hzG",935.433333333333,1486.88888888889,1670.66666666667,1569.81818181818,1121.0,135.6,88.7142857142857,Messung,
S06,96.036,Massenbergtunnel,784,Leoben Ost - Leoben West,Kn. St. Michael,"Kfz <= 3,5t hzG",8838.16666666667,9177.33333333333,8557.66666666667,8622.27272727273,11168.5,8405.2,8275.28571428571,"1,3 % Tage geschätzt",
S06,96.036,Massenbergtunnel,784,Leoben West - Leoben Ost,Kn. Seebenstein,Kfz,10209.0,10649.0,10102.0,10446.0,11619.0,8143.0,10554.0,"0,3 % Tage geschätzt",
S06,96.036,Massenbergtunnel,784,Leoben West - Leoben Ost,Kn. Seebenstein,"Kfz > 3,5t hzG",857.966666666667,1347.16666666667,1282.33333333333,1408.0,1228.5,181.6,83.1428571428571,Messung,
S06,96.036,Massenbergtunnel,784,Leoben West - Leoben Ost,Kn. Seebenstein,"Kfz <= 3,5t hzG",9351.73333333333,9302.55555555555,8820.33333333333,9038.27272727273,10391.0,7961.8,10471.0,"0,3 % Tage geschätzt",
S06,96.036,Massenbergtunnel,784,gesamt,gesamt,Kfz,19982.0,21313.0,20330.0,20638.0,23908.0,16683.0,18918.0,"0,7 % Tage geschätzt",
S06,96.036,Massenbergtunnel,784,gesamt,gesamt,"Kfz > 3,5t hzG",1793.4,2834.05555555556,2953.0,2977.81818181818,2349.5,317.2,171.857142857143,Messung,
S06,96.036,Massenbergtunnel,784,gesamt,gesamt,"Kfz <= 3,5t hzG",18189.9,18479.8888888889,17378.0,17660.5454545455,21559.5,16367.0,18746.2857142857,"0,7 % Tage geschätzt",
S16,1.864,Perjentunnel,8156,Zams - Landeck West,Bludenz Montafon,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,1.864,Perjentunnel,8156,Zams - Landeck West,Bludenz Montafon,"Kfz > 3,5t hzG",932.433333333333,1339.72222222222,1346.33333333333,1399.81818181818,1169.5,505.0,190.428571428571,Messung,
S16,1.864,Perjentunnel,8156,Zams - Landeck West,Bludenz Montafon,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,1.864,Perjentunnel,8156,Landeck West - Zams,ASt Zams,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,1.864,Perjentunnel,8156,Landeck West - Zams,ASt Zams,"Kfz > 3,5t hzG",902.666666666667,1317.11111111111,1172.33333333333,1367.09090909091,1288.25,480.8,138.285714285714,Messung,
S16,1.864,Perjentunnel,8156,Landeck West - Zams,ASt Zams,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,1.864,Perjentunnel,8156,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,1.864,Perjentunnel,8156,gesamt,gesamt,"Kfz > 3,5t hzG",1835.1,2656.83333333333,2518.66666666667,2766.90909090909,2457.75,985.8,328.714285714286,Messung,
S16,1.864,Perjentunnel,8156,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,6.45,Grins,680,Landeck West - Pians,Bludenz Montafon,Kfz,8710.0,8285.0,8529.0,8080.0,8664.0,8260.0,10124.0,"0,1 % Tage geschätzt",
S16,6.45,Grins,680,Landeck West - Pians,Bludenz Montafon,"Kfz > 3,5t hzG",872.233333333333,1239.83333333333,1214.0,1306.90909090909,1074.75,492.6,198.142857142857,Messung,
S16,6.45,Grins,680,Landeck West - Pians,Bludenz Montafon,"Kfz <= 3,5t hzG",7837.86666666667,7045.27777777778,7315.33333333333,6773.54545454546,7590.0,7767.4,9926.28571428571,"0,1 % Tage geschätzt",
S16,6.45,Grins,680,Pians - Landeck West,ASt Zams,Kfz,8198.0,8594.0,7590.0,8325.0,10087.0,8302.0,7105.0,"0,3 % Tage geschätzt",
S16,6.45,Grins,680,Pians - Landeck West,ASt Zams,"Kfz > 3,5t hzG",837.533333333333,1211.77777777778,1038.33333333333,1267.72727272727,1188.0,468.6,138.714285714286,Messung,
S16,6.45,Grins,680,Pians - Landeck West,ASt Zams,"Kfz <= 3,5t hzG",7360.8,7382.72222222222,6552.0,7057.72727272727,8899.5,7833.8,6966.57142857143,"0,3 % Tage geschätzt",
S16,6.45,Grins,680,gesamt,gesamt,Kfz,16908.0,16879.0,16119.0,16405.0,18751.0,16562.0,17229.0,"0,2 % Tage geschätzt",
S16,6.45,Grins,680,gesamt,gesamt,"Kfz > 3,5t hzG",1709.76666666667,2451.61111111111,2252.33333333333,2574.63636363636,2262.75,961.2,336.857142857143,Messung,
S16,6.45,Grins,680,gesamt,gesamt,"Kfz <= 3,5t hzG",15198.6666666667,14428.0,13867.3333333333,13831.2727272727,16489.5,15601.2,16892.8571428571,"0,2 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,Flirsch - Schnann am Arlberg,Bludenz Montafon,Kfz,7264.0,6583.0,6775.0,6414.0,6903.0,6990.0,9210.0,"0,1 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,Flirsch - Schnann am Arlberg,Bludenz Montafon,"Kfz > 3,5t hzG",781.866666666667,1098.05555555556,1046.0,1165.0,953.0,476.2,187.142857142857,Messung,
S16,18.64,Flirscher Tunnel,686,Flirsch - Schnann am Arlberg,Bludenz Montafon,"Kfz <= 3,5t hzG",6482.33333333333,5485.38888888889,5729.66666666667,5249.63636363636,5950.5,6514.4,9023.0,"0,1 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,Schnann am Arlberg - Flirsch,ASt Zams,Kfz,6561.0,6673.0,5695.0,6391.0,8181.0,6900.0,6033.0,"0,1 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,Schnann am Arlberg - Flirsch,ASt Zams,"Kfz > 3,5t hzG",755.033333333333,1080.94444444444,902.666666666667,1132.18181818182,1073.75,454.6,131.571428571429,Messung,
S16,18.64,Flirscher Tunnel,686,Schnann am Arlberg - Flirsch,ASt Zams,"Kfz <= 3,5t hzG",5806.53333333333,5592.11111111111,4792.33333333333,5259.27272727273,7107.25,6445.4,5901.57142857143,"0,1 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,gesamt,gesamt,Kfz,13825.0,13256.0,12470.0,12805.0,15084.0,13890.0,15243.0,"0,1 % Tage geschätzt",
S16,18.64,Flirscher Tunnel,686,gesamt,gesamt,"Kfz > 3,5t hzG",1536.9,2179.0,1948.66666666667,2297.18181818182,2026.75,930.8,318.714285714286,Messung,
S16,18.64,Flirscher Tunnel,686,gesamt,gesamt,"Kfz <= 3,5t hzG",12288.8666666667,11077.5,10522.0,10508.9090909091,13057.75,12959.8,14924.5714285714,"0,1 % Tage geschätzt",
S16,22.7,Pettneu,691,Pettneu - St. Anton/Arlberg,Bludenz Montafon,Kfz,6734.0,6059.0,6316.0,5863.0,6404.0,6497.0,8640.0,"50,2 % Tage geschätzt",
S16,22.7,Pettneu,691,Pettneu - St. Anton/Arlberg,Bludenz Montafon,"Kfz > 3,5t hzG",779.533333333333,1093.44444444444,1047.0,1159.72727272727,946.0,479.2,186.857142857143,Messung,
S16,22.7,Pettneu,691,Pettneu - St. Anton/Arlberg,Bludenz Montafon,"Kfz <= 3,5t hzG",5954.83333333333,4965.61111111111,5269.0,4703.54545454546,5458.75,6018.0,8453.42857142857,"50,2 % Tage geschätzt",
S16,22.7,Pettneu,691,St. Anton/Arlberg - Pettneu,ASt Zams,Kfz,6484.0,6568.0,5626.0,6278.0,8073.0,6817.0,6030.0,"0,4 % Tage geschätzt",
S16,22.7,Pettneu,691,St. Anton/Arlberg - Pettneu,ASt Zams,"Kfz > 3,5t hzG",749.966666666667,1074.5,909.666666666667,1122.90909090909,1065.0,446.0,132.571428571429,Messung,
S16,22.7,Pettneu,691,St. Anton/Arlberg - Pettneu,ASt Zams,"Kfz <= 3,5t hzG",5734.5,5493.94444444444,4716.33333333333,5155.36363636364,7008.25,6371.2,5898.28571428571,"0,4 % Tage geschätzt",
S16,22.7,Pettneu,691,gesamt,gesamt,Kfz,13218.0,12627.0,11942.0,12141.0,14477.0,13314.0,14670.0,"25,3 % Tage geschätzt",
S16,22.7,Pettneu,691,gesamt,gesamt,"Kfz > 3,5t hzG",1529.5,2167.94444444444,1956.66666666667,2282.63636363636,2011.0,925.2,319.428571428571,Messung,
S16,22.7,Pettneu,691,gesamt,gesamt,"Kfz <= 3,5t hzG",11689.3333333333,10459.5555555556,9985.33333333333,9858.90909090909,12467.0,12389.2,14351.7142857143,"25,3 % Tage geschätzt",
S16,29.993,Arlbergtunnel,8081,St. Anton/Arlberg - Langen/Arlberg,Bludenz Montafon,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,29.993,Arlbergtunnel,8081,St. Anton/Arlberg - Langen/Arlberg,Bludenz Montafon,"Kfz > 3,5t hzG",705.1,979.555555555556,903.666666666667,1047.0,851.0,463.6,171.857142857143,Messung,
S16,29.993,Arlbergtunnel,8081,St. Anton/Arlberg - Langen/Arlberg,Bludenz Montafon,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,29.993,Arlbergtunnel,8081,Langen/Arlberg - St. Anton/Arlberg,ASt Zams,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,29.993,Arlbergtunnel,8081,Langen/Arlberg - St. Anton/Arlberg,ASt Zams,"Kfz > 3,5t hzG",675.966666666667,963.333333333333,760.0,1016.45454545455,969.75,424.6,116.571428571429,Messung,
S16,29.993,Arlbergtunnel,8081,Langen/Arlberg - St. Anton/Arlberg,ASt Zams,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,29.993,Arlbergtunnel,8081,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,29.993,Arlbergtunnel,8081,gesamt,gesamt,"Kfz > 3,5t hzG",1381.06666666667,1942.88888888889,1663.66666666667,2063.45454545455,1820.75,888.2,288.428571428571,Messung,
S16,29.993,Arlbergtunnel,8081,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,Langen/Arlberg - Wald/Arlberg,Bludenz Montafon,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,Langen/Arlberg - Wald/Arlberg,Bludenz Montafon,"Kfz > 3,5t hzG",693.3,964.888888888889,895.333333333333,1033.09090909091,829.5,455.4,164.857142857143,Messung,
S16,39.319,Langener Tunnel,9990,Langen/Arlberg - Wald/Arlberg,Bludenz Montafon,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,Wald/Arlberg - Langen/Arlberg,ASt Zams,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,Wald/Arlberg - Langen/Arlberg,ASt Zams,"Kfz > 3,5t hzG",735.666666666667,1049.88888888889,891.666666666667,1095.54545454545,1043.0,447.8,133.285714285714,Messung,
S16,39.319,Langener Tunnel,9990,Wald/Arlberg - Langen/Arlberg,ASt Zams,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,39.319,Langener Tunnel,9990,gesamt,gesamt,"Kfz > 3,5t hzG",1428.96666666667,2014.77777777778,1787.0,2128.63636363636,1872.5,903.2,298.142857142857,Messung,
S16,39.319,Langener Tunnel,9990,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S16,48.315,Dalaaser Tunnel,715,Wald/Arlberg - Dalaas,Bludenz Montafon,Kfz,6791.0,5964.0,6071.0,5742.0,6497.0,6864.0,8866.0,100 % Tage geschätzt,
S16,48.315,Dalaaser Tunnel,715,Wald/Arlberg - Dalaas,Bludenz Montafon,"Kfz > 3,5t hzG",774.066666666667,1084.0,1042.0,1148.27272727273,938.75,483.8,184.428571428571,Messung,
S16,48.315,Dalaaser Tunnel,715,Wald/Arlberg - Dalaas,Bludenz Montafon,"Kfz <= 3,5t hzG",6017.8,4880.94444444444,5029.33333333333,4594.0,5558.75,6380.8,8681.85714285714,100 % Tage geschätzt,
S16,48.315,Dalaaser Tunnel,715,Dalaas - Wald/Arlberg,ASt Zams,Kfz,6677.0,6658.0,5670.0,6315.0,8343.0,7141.0,6396.0,Messung,
S16,48.315,Dalaaser Tunnel,715,Dalaas - Wald/Arlberg,ASt Zams,"Kfz > 3,5t hzG",747.566666666667,1071.05555555556,919.333333333333,1114.27272727273,1066.0,443.6,132.857142857143,Messung,
S16,48.315,Dalaaser Tunnel,715,Dalaas - Wald/Arlberg,ASt Zams,"Kfz <= 3,5t hzG",5930.16666666667,5587.44444444444,4750.66666666667,5201.09090909091,7277.5,6697.4,6263.42857142857,Messung,
S16,48.315,Dalaaser Tunnel,715,gesamt,gesamt,Kfz,13468.0,12622.0,11741.0,12057.0,14840.0,14005.0,15262.0,50 % Tage geschätzt,
S16,48.315,Dalaaser Tunnel,715,gesamt,gesamt,"Kfz > 3,5t hzG",1521.63333333333,2155.05555555556,1961.33333333333,2262.54545454545,2004.75,927.4,317.285714285714,Messung,
S16,48.315,Dalaaser Tunnel,715,gesamt,gesamt,"Kfz <= 3,5t hzG",11947.9666666667,10468.3888888889,9780.0,9795.09090909091,12836.25,13078.2,14945.2857142857,50 % Tage geschätzt,
S16,55.442,Außerbraz,719,Braz Ost - Braz West,Bludenz Montafon,Kfz,7604.0,6840.0,7074.0,6638.0,7220.0,7436.0,9690.0,"0,1 % Tage geschätzt",
S16,55.442,Außerbraz,719,Braz Ost - Braz West,Bludenz Montafon,"Kfz > 3,5t hzG",788.333333333333,1103.72222222222,1057.33333333333,1167.63636363636,962.75,493.2,188.142857142857,Messung,
S16,55.442,Außerbraz,719,Braz Ost - Braz West,Bludenz Montafon,"Kfz <= 3,5t hzG",6816.33333333333,5736.55555555556,6016.66666666667,5470.81818181818,6257.25,6943.4,9502.14285714286,"0,1 % Tage geschätzt",
S16,55.442,Außerbraz,719,Braz West - Braz Ost,ASt Zams,Kfz,6950.0,7020.0,6042.0,6687.0,8671.0,7351.0,6483.0,"1,3 % Tage geschätzt",
S16,55.442,Außerbraz,719,Braz West - Braz Ost,ASt Zams,"Kfz > 3,5t hzG",734.0,1048.44444444444,921.666666666667,1072.18181818182,1078.25,445.8,131.285714285714,Messung,
S16,55.442,Außerbraz,719,Braz West - Braz Ost,ASt Zams,"Kfz <= 3,5t hzG",6216.4,5972.11111111111,5120.33333333333,5615.0,7593.0,6906.0,6352.0,"1,3 % Tage geschätzt",
S16,55.442,Außerbraz,719,gesamt,gesamt,Kfz,14554.0,13860.0,13116.0,13325.0,15891.0,14787.0,16173.0,"0,7 % Tage geschätzt",
S16,55.442,Außerbraz,719,gesamt,gesamt,"Kfz > 3,5t hzG",1522.33333333333,2152.16666666667,1979.0,2239.81818181818,2041.0,939.0,319.428571428571,Messung,
S16,55.442,Außerbraz,719,gesamt,gesamt,"Kfz <= 3,5t hzG",13032.7333333333,11708.6666666667,11137.0,11085.8181818182,13850.25,13849.4,15854.1428571429,"0,7 % Tage geschätzt",
S31,37.2,Eisenstadt,92,Eisenstadt Süd - Eisenstadt Mitte,Staatsgrenze Rattersdorf,Kfz,11208.0,12287.0,13002.0,12015.0,12497.0,9625.0,9563.0,Messung,
S31,37.2,Eisenstadt,92,Eisenstadt Süd - Eisenstadt Mitte,Staatsgrenze Rattersdorf,"Kfz > 3,5t hzG",399.366666666667,622.444444444444,659.333333333333,649.454545454546,520.5,95.4,42.8571428571429,Messung,
S31,37.2,Eisenstadt,92,Eisenstadt Süd - Eisenstadt Mitte,Staatsgrenze Rattersdorf,"Kfz <= 3,5t hzG",10808.6666666667,11664.6666666667,12343.0,11366.0,11977.25,9529.8,9521.0,Messung,
S31,37.2,Eisenstadt,92,Eisenstadt Mitte - Eisenstadt Süd,ASt Eisenstadt Ost,Kfz,11461.0,12862.0,11990.0,12695.0,13974.0,10460.0,8572.0,Messung,
S31,37.2,Eisenstadt,92,Eisenstadt Mitte - Eisenstadt Süd,ASt Eisenstadt Ost,"Kfz > 3,5t hzG",376.433333333333,584.944444444444,608.666666666667,613.545454545455,488.5,92.4,43.1428571428571,Messung,
S31,37.2,Eisenstadt,92,Eisenstadt Mitte - Eisenstadt Süd,ASt Eisenstadt Ost,"Kfz <= 3,5t hzG",11084.6333333333,12277.4444444444,11381.3333333333,12082.2727272727,13486.25,10368.4,8529.0,Messung,
S31,37.2,Eisenstadt,92,gesamt,gesamt,Kfz,22669.0,25149.0,24992.0,24710.0,26471.0,20085.0,18135.0,Messung,
S31,37.2,Eisenstadt,92,gesamt,gesamt,"Kfz > 3,5t hzG",775.8,1207.38888888889,1268.0,1263.0,1009.0,187.8,86.0,Messung,
S31,37.2,Eisenstadt,92,gesamt,gesamt,"Kfz <= 3,5t hzG",21893.3,23942.1111111111,23724.3333333333,23448.2727272727,25463.5,19898.2,18050.0,Messung,
S31,43.96,Wulkaprodersdorf,532,Wulkaprodersdorf - Kn. Mattersburg,Staatsgrenze Rattersdorf,Kfz,13902.0,16045.0,15733.0,15597.0,17511.0,11649.0,9999.0,"0,4 % Tage geschätzt",
S31,43.96,Wulkaprodersdorf,532,Wulkaprodersdorf - Kn. Mattersburg,Staatsgrenze Rattersdorf,"Kfz > 3,5t hzG",620.3,943.611111111111,894.666666666667,982.727272727273,872.75,241.4,59.5714285714286,Messung,
S31,43.96,Wulkaprodersdorf,532,Wulkaprodersdorf - Kn. Mattersburg,Staatsgrenze Rattersdorf,"Kfz <= 3,5t hzG",13281.7666666667,15101.8333333333,14838.6666666667,14614.9090909091,16638.25,11407.6,9940.28571428571,"0,4 % Tage geschätzt",
S31,43.96,Wulkaprodersdorf,532,Kn. Mattersburg - Wulkaprodersdorf,ASt Eisenstadt Ost,Kfz,13674.0,15424.0,15599.0,15498.0,15089.0,10846.0,11193.0,"0,8 % Tage geschätzt",
S31,43.96,Wulkaprodersdorf,532,Kn. Mattersburg - Wulkaprodersdorf,ASt Eisenstadt Ost,"Kfz > 3,5t hzG",622.3,957.944444444444,1084.66666666667,1002.0,741.75,169.8,82.4285714285714,Messung,
S31,43.96,Wulkaprodersdorf,532,Kn. Mattersburg - Wulkaprodersdorf,ASt Eisenstadt Ost,"Kfz <= 3,5t hzG",13052.1333333333,14466.7222222222,14514.6666666667,14496.9090909091,14347.75,10676.6,11111.4285714286,"0,8 % Tage geschätzt",
S31,43.96,Wulkaprodersdorf,532,gesamt,gesamt,Kfz,27576.0,31469.0,31332.0,31095.0,32600.0,22495.0,21192.0,"0,6 % Tage geschätzt",
S31,43.96,Wulkaprodersdorf,532,gesamt,gesamt,"Kfz > 3,5t hzG",1242.6,1901.55555555556,1979.33333333333,1984.72727272727,1614.5,411.2,142.0,Messung,
S31,43.96,Wulkaprodersdorf,532,gesamt,gesamt,"Kfz <= 3,5t hzG",26333.9,29568.5555555556,29353.3333333333,29111.8181818182,30986.0,22084.2,21051.7142857143,"0,6 % Tage geschätzt",
S31,50.79,Mattersburg,3094,Kn. Mattersburg - Forchtenstein,Staatsgrenze Rattersdorf,Kfz,8532.0,10034.0,9389.0,9610.0,11684.0,7162.0,5648.0,100 % Tage geschätzt,
S31,50.79,Mattersburg,3094,Kn. Mattersburg - Forchtenstein,Staatsgrenze Rattersdorf,"Kfz > 3,5t hzG",685.4,1072.0,1062.33333333333,1147.45454545455,871.75,211.8,29.5714285714286,Messung,
S31,50.79,Mattersburg,3094,Kn. Mattersburg - Forchtenstein,Staatsgrenze Rattersdorf,"Kfz <= 3,5t hzG",7847.03333333333,8962.55555555555,8326.66666666667,8463.36363636364,10812.25,6950.8,5618.71428571429,100 % Tage geschätzt,
S31,50.79,Mattersburg,3094,Forchtenstein - Kn. Mattersburg,ASt Eisenstadt Ost,Kfz,8522.0,9599.0,10074.0,9659.0,9078.0,6467.0,7219.0,100 % Tage geschätzt,
S31,50.79,Mattersburg,3094,Forchtenstein - Kn. Mattersburg,ASt Eisenstadt Ost,"Kfz > 3,5t hzG",678.6,1072.44444444444,1253.33333333333,1141.0,748.25,135.0,54.1428571428571,Messung,
S31,50.79,Mattersburg,3094,Forchtenstein - Kn. Mattersburg,ASt Eisenstadt Ost,"Kfz <= 3,5t hzG",7843.63333333333,8527.27777777778,8821.33333333333,8518.81818181818,8330.0,6332.6,7165.0,100 % Tage geschätzt,
S31,50.79,Mattersburg,3094,gesamt,gesamt,Kfz,17054.0,19633.0,19463.0,19269.0,20762.0,13629.0,12867.0,100 % Tage geschätzt,
S31,50.79,Mattersburg,3094,gesamt,gesamt,"Kfz > 3,5t hzG",1364.0,2144.44444444444,2315.66666666667,2288.45454545455,1620.0,346.8,83.7142857142857,Messung,
S31,50.79,Mattersburg,3094,gesamt,gesamt,"Kfz <= 3,5t hzG",15690.6666666667,17489.8333333333,17148.0,16982.1818181818,19142.25,13283.4,12783.7142857143,100 % Tage geschätzt,
S31,57.654,Forchtenstein,485,Forchtenstein - Sieggraben,Staatsgrenze Rattersdorf,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,57.654,Forchtenstein,485,Forchtenstein - Sieggraben,Staatsgrenze Rattersdorf,"Kfz > 3,5t hzG",677.033333333333,1060.77777777778,1028.0,1138.54545454545,871.5,202.4,29.2857142857143,Messung,
S31,57.654,Forchtenstein,485,Forchtenstein - Sieggraben,Staatsgrenze Rattersdorf,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,57.654,Forchtenstein,485,Sieggraben - Forchtenstein,ASt Eisenstadt Ost,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,57.654,Forchtenstein,485,Sieggraben - Forchtenstein,ASt Eisenstadt Ost,"Kfz > 3,5t hzG",674.9,1068.83333333333,1254.0,1137.0,742.5,125.4,54.4285714285714,Messung,
S31,57.654,Forchtenstein,485,Sieggraben - Forchtenstein,ASt Eisenstadt Ost,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,57.654,Forchtenstein,485,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,57.654,Forchtenstein,485,gesamt,gesamt,"Kfz > 3,5t hzG",1351.93333333333,2129.61111111111,2282.0,2275.54545454545,1614.0,327.8,83.7142857142857,Messung,
S31,57.654,Forchtenstein,485,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
S31,71.5,Weppersdorf,98,Kobersdorf - Weppersdorf/Markt St.Martin,Staatsgrenze Rattersdorf,Kfz,6272.0,7647.0,6647.0,7432.0,8986.0,5049.0,3610.0,"11,5 % Tage geschätzt",
S31,71.5,Weppersdorf,98,Kobersdorf - Weppersdorf/Markt St.Martin,Staatsgrenze Rattersdorf,"Kfz > 3,5t hzG",456.466666666667,702.222222222222,604.0,739.545454545455,673.25,176.4,24.5714285714286,Messung,
S31,71.5,Weppersdorf,98,Kobersdorf - Weppersdorf/Markt St.Martin,Staatsgrenze Rattersdorf,"Kfz <= 3,5t hzG",5815.73333333333,6944.94444444444,6043.33333333333,6693.27272727273,8313.25,4872.8,3585.57142857143,"11,5 % Tage geschätzt",
S31,71.5,Weppersdorf,98,Weppersdorf/Markt St.Martin - Kobersdorf,ASt Eisenstadt Ost,Kfz,6269.0,7098.0,7737.0,7178.0,6402.0,4322.0,5526.0,"11,5 % Tage geschätzt",
S31,71.5,Weppersdorf,98,Weppersdorf/Markt St.Martin - Kobersdorf,ASt Eisenstadt Ost,"Kfz > 3,5t hzG",448.9,701.666666666667,807.333333333333,738.636363636364,520.75,95.8,51.1428571428571,Messung,
S31,71.5,Weppersdorf,98,Weppersdorf/Markt St.Martin - Kobersdorf,ASt Eisenstadt Ost,"Kfz <= 3,5t hzG",5820.26666666667,6397.27777777778,6930.0,6439.45454545455,5881.75,4226.4,5475.0,"11,5 % Tage geschätzt",
S31,71.5,Weppersdorf,98,gesamt,gesamt,Kfz,12541.0,14745.0,14384.0,14610.0,15388.0,9371.0,9136.0,"11,5 % Tage geschätzt",
S31,71.5,Weppersdorf,98,gesamt,gesamt,"Kfz > 3,5t hzG",905.366666666667,1403.88888888889,1411.33333333333,1478.18181818182,1194.0,272.2,75.7142857142857,Messung,
