Unnamed: 0,[km],Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Kfz/24h,Kfz/24h.1,Kfz/24h.2,Kfz/24h.3,Kfz/24h.4,Kfz/24h.5,Kfz/24h.6,Unnamed: 14,Unnamed: 15
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,Kfz,13930.0,14284.0,12876.0,13959.0,16909.0,12919.0,12906.0,Messung,
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",277.0,332.0,349.0,336.0,301.0,131.0,110.0,Messung,
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",13653.0,13952.0,12527.0,13623.0,16608.0,12788.0,12796.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,Kfz,14186.0,14402.0,14032.0,14328.0,15053.0,12183.0,14395.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz > 3,5t hzG",349.0,423.0,427.0,433.0,383.0,186.0,107.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz <= 3,5t hzG",13837.0,13979.0,13605.0,13895.0,14670.0,11997.0,14288.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,Kfz,28116.0,28686.0,26908.0,28287.0,31962.0,25102.0,27301.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,"Kfz > 3,5t hzG",626.0,755.0,776.0,769.0,684.0,317.0,217.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,"Kfz <= 3,5t hzG",27490.0,27931.0,26132.0,27518.0,31278.0,24785.0,27084.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,Kfz,13307.0,13594.0,12045.0,13251.0,16431.0,12496.0,12476.0,"0,1% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",348.0,427.0,450.0,434.0,379.0,133.0,110.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",12959.0,13167.0,11595.0,12817.0,16052.0,12363.0,12366.0,"0,1% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,Kfz,14986.0,15081.0,14573.0,15004.0,15877.0,13136.0,15661.0,"0,6% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz > 3,5t hzG",426.0,526.0,540.0,541.0,460.0,191.0,108.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz <= 3,5t hzG",14560.0,14555.0,14033.0,14463.0,15417.0,12945.0,15553.0,"0,6% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,Kfz,28293.0,28675.0,26618.0,28255.0,32308.0,25632.0,28137.0,"0,4% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz > 3,5t hzG",774.0,953.0,990.0,975.0,839.0,324.0,218.0,Messung,
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz <= 3,5t hzG",27519.0,27722.0,25628.0,27280.0,31469.0,25308.0,27919.0,"0,4% Tage geschätzt",
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,Kfz,37483.0,37651.0,39218.0,36508.0,40372.0,32303.0,39820.0,Messung,
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",4951.0,6228.0,8218.0,6108.0,4689.0,1900.0,905.0,Messung,
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",32532.0,31423.0,31000.0,30400.0,35683.0,30403.0,38915.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,Kfz,38328.0,40005.0,34681.0,39962.0,45489.0,34440.0,32949.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz > 3,5t hzG",5223.0,6472.0,5390.0,6728.0,6598.0,3168.0,707.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz <= 3,5t hzG",33105.0,33533.0,29291.0,33234.0,38891.0,31272.0,32242.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,Kfz,75811.0,77656.0,73899.0,76470.0,85861.0,66743.0,72769.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,"Kfz > 3,5t hzG",10174.0,12700.0,13608.0,12836.0,11287.0,5068.0,1612.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,"Kfz <= 3,5t hzG",65637.0,64956.0,60291.0,63634.0,74574.0,61675.0,71157.0,Messung,
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,Kfz,36644.0,36701.0,39079.0,35609.0,38417.0,31692.0,39354.0,"7,4% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",4814.0,6048.0,8025.0,5923.0,4538.0,1894.0,890.0,Messung,
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",31830.0,30653.0,31054.0,29686.0,33879.0,29798.0,38464.0,"7,4% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,Kfz,39159.0,40932.0,34674.0,41168.0,46306.0,35425.0,33244.0,"2,3% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz > 3,5t hzG",5083.0,6286.0,5197.0,6540.0,6425.0,3149.0,707.0,Messung,
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz <= 3,5t hzG",34076.0,34646.0,29477.0,34628.0,39881.0,32276.0,32537.0,"2,3% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,Kfz,75803.0,77633.0,73753.0,76777.0,84723.0,67117.0,72598.0,"4,9% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,"Kfz > 3,5t hzG",9897.0,12334.0,13222.0,12463.0,10963.0,5043.0,1597.0,Messung,
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,"Kfz <= 3,5t hzG",65906.0,65299.0,60531.0,64314.0,73760.0,62074.0,71001.0,"4,9% Tage geschätzt",
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",4936.0,6210.0,8204.0,6092.0,4662.0,1910.0,889.0,Messung,
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,Kfz,34634.0,36223.0,30825.0,35996.0,42475.0,31124.0,29429.0,Messung,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,"Kfz > 3,5t hzG",5202.0,6444.0,5369.0,6702.0,6549.0,3157.0,718.0,Messung,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,"Kfz <= 3,5t hzG",29432.0,29779.0,25456.0,29294.0,35926.0,27967.0,28711.0,Messung,
A01,44.4,Sichelbach,403,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,gesamt,gesamt,"Kfz > 3,5t hzG",10138.0,12654.0,13573.0,12794.0,11211.0,5067.0,1607.0,Messung,
A01,44.4,Sichelbach,403,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,Kfz,38554.0,38922.0,40806.0,37793.0,41272.0,33172.0,40093.0,"0,3% Tage geschätzt",
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",4951.0,6230.0,8175.0,6124.0,4682.0,1940.0,877.0,Messung,
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",33603.0,32692.0,32631.0,31669.0,36590.0,31232.0,39216.0,"0,3% Tage geschätzt",
A01,50.285,St. Pölten/A1,409,Kn. St. Pölten - Böheimkirchen,Wien/Auhof,Kfz,39459.0,41303.0,35847.0,41334.0,46642.0,35329.0,33452.0,"0,3% Tage geschätzt",
