Unnamed: 0,[km],Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Kfz/24h,Kfz/24h.1,Kfz/24h.2,Kfz/24h.3,Kfz/24h.4,Kfz/24h.5,Kfz/24h.6,Unnamed: 14,Unnamed: 15
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,Kfz,12768.0,13250.0,12430.0,13022.0,14899.0,12409.0,11597.0,Messung,
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",218.0,286.0,285.0,288.0,282.0,109.0,85.0,Messung,
A01,15.891,Pressbaum,955,Wien Auhof - Preßbaum,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",12550.0,12964.0,12145.0,12734.0,14617.0,12300.0,11512.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,Kfz,13160.0,13518.0,12912.0,13285.0,14917.0,13499.0,11941.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz  > 3,5t hzG",279.0,359.0,339.0,368.0,362.0,195.0,95.0,Messung,
A01,15.891,Pressbaum,955,Preßbaum - Wien Auhof,Wien/Auhof,"Kfz <= 3,5t hzG",12881.0,13159.0,12573.0,12917.0,14555.0,13304.0,11846.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,Kfz,25928.0,26768.0,25342.0,26307.0,29816.0,25908.0,23538.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,"Kfz > 3,5t hzG",497.0,645.0,624.0,656.0,644.0,304.0,180.0,Messung,
A01,15.891,Pressbaum,955,gesamt,gesamt,"Kfz <= 3,5t hzG",25431.0,26123.0,24718.0,25651.0,29172.0,25604.0,23358.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,Kfz,11997.0,12313.0,11688.0,11945.0,14107.0,11610.0,11317.0,"1,6% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",250.0,336.0,330.0,339.0,334.0,111.0,85.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Preßbaum - Kn. Steinhäusl,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",11747.0,11977.0,11358.0,11606.0,13773.0,11499.0,11232.0,"1,6% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,Kfz,13177.0,13333.0,12800.0,13075.0,14707.0,13587.0,12497.0,"5,3% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz  > 3,5t hzG",317.0,418.0,388.0,430.0,423.0,199.0,96.0,Messung,
A01,26.833,Kn. Steinhäusl,751,Kn. Steinhäusl - Preßbaum,Wien/Auhof,"Kfz <= 3,5t hzG",12860.0,12915.0,12412.0,12645.0,14284.0,13388.0,12401.0,"5,3% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,Kfz,25174.0,25646.0,24488.0,25020.0,28814.0,25197.0,23814.0,"3,5% Tage geschätzt",
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz > 3,5t hzG",567.0,754.0,718.0,769.0,757.0,310.0,181.0,Messung,
A01,26.833,Kn. Steinhäusl,751,gesamt,gesamt,"Kfz <= 3,5t hzG",24607.0,24892.0,23770.0,24251.0,28057.0,24887.0,23633.0,"3,5% Tage geschätzt",
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,Kfz,30779.0,32243.0,32239.0,31649.0,33879.0,26744.0,28905.0,Messung,
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",3520.0,4951.0,5699.0,5099.0,3607.0,1355.0,671.0,Messung,
A01,33.195,Altlengbach,385,Kn. Steinhäusl - Altlengbach,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",27259.0,27292.0,26540.0,26550.0,30272.0,25389.0,28234.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,Kfz,36351.0,37174.0,31911.0,36384.0,45926.0,43682.0,29808.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz  > 3,5t hzG",3934.0,5390.0,4248.0,5907.0,5398.0,2504.0,589.0,Messung,
A01,33.195,Altlengbach,385,Altlengbach - Kn. Steinhäusl,Wien/Auhof,"Kfz <= 3,5t hzG",32417.0,31784.0,27663.0,30477.0,40528.0,41178.0,29219.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,Kfz,67130.0,69417.0,64150.0,68033.0,79805.0,70426.0,58713.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,"Kfz > 3,5t hzG",7454.0,10341.0,9947.0,11006.0,9005.0,3859.0,1260.0,Messung,
A01,33.195,Altlengbach,385,gesamt,gesamt,"Kfz <= 3,5t hzG",59676.0,59076.0,54203.0,57027.0,70800.0,66567.0,57453.0,Messung,
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,Kfz,31218.0,32399.0,33356.0,31481.0,33730.0,27113.0,30189.0,"8,2% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",3443.0,4837.0,5583.0,4983.0,3504.0,1343.0,661.0,Messung,
A01,37.81,HASt St. Christophen,754,Altlengbach - St. Christophen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",27775.0,27562.0,27773.0,26498.0,30226.0,25770.0,29528.0,"8,2% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,Kfz,39390.0,40127.0,34847.0,39133.0,49462.0,46935.0,32974.0,"1,2% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz  > 3,5t hzG",3858.0,5277.0,4134.0,5790.0,5294.0,2483.0,588.0,Messung,
A01,37.81,HASt St. Christophen,754,St. Christophen - Altlengbach,Wien/Auhof,"Kfz <= 3,5t hzG",35532.0,34850.0,30713.0,33343.0,44168.0,44452.0,32386.0,"1,2% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,Kfz,70608.0,72526.0,68203.0,70614.0,83192.0,74048.0,63163.0,"4,7% Tage geschätzt",
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,"Kfz > 3,5t hzG",7301.0,10114.0,9717.0,10773.0,8798.0,3826.0,1249.0,Messung,
A01,37.81,HASt St. Christophen,754,gesamt,gesamt,"Kfz <= 3,5t hzG",63307.0,62412.0,58486.0,59841.0,74394.0,70222.0,61914.0,"4,7% Tage geschätzt",
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",3531.0,4972.0,5735.0,5121.0,3608.0,1355.0,657.0,Messung,
A01,44.4,Sichelbach,403,St. Christophen - Böheimkirchen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,Kfz,32449.0,33483.0,29325.0,32529.0,41304.0,38736.0,25902.0,Messung,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,"Kfz  > 3,5t hzG",3948.0,5411.0,4285.0,5925.0,5406.0,2491.0,597.0,Messung,
A01,44.4,Sichelbach,403,Böheimkirchen - St. Christophen,Wien/Auhof,"Kfz <= 3,5t hzG",28501.0,28072.0,25040.0,26604.0,35898.0,36245.0,25305.0,Messung,
A01,44.4,Sichelbach,403,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,44.4,Sichelbach,403,gesamt,gesamt,"Kfz > 3,5t hzG",7479.0,10383.0,10020.0,11046.0,9014.0,3846.0,1254.0,Messung,
A01,44.4,Sichelbach,403,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall,
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,Kfz,31810.0,33379.0,33766.0,32570.0,35118.0,27929.0,29546.0,Messung,
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,"Kfz  > 3,5t hzG",3544.0,4988.0,5716.0,5153.0,3622.0,1383.0,654.0,Messung,
A01,50.285,St. Pölten/A1,409,Böheimkirchen - Kn. St. Pölten,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",28266.0,28391.0,28050.0,27417.0,31496.0,26546.0,28892.0,Messung,
