Time of calculation: 20220121-154549; value of objective: 37021000.0;  acc=2400;  cfix=40000;  cvar=127000;  eta=0.23070000000000002;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
2.0,2.0,22.0,27.0,37060.499514109295,18323.8494067353,18736.650107374,9037.685965220891,4162.99183164668,4874.69413357421,60686.5331745626,ra,4.0,4.0,0.0,1113.64,482.9817042424486,630.6582957575515,2304.4278011258466,2191.6228221473416,112.8049789785052,2316.6846433011347,2227.258314307773,89.4263289933617,1
2.0,2.0,23.0,28.0,37058.9029265594,18323.1127403572,18735.7901862022,905.670862196634,0.17407320896991,905.496788987664,60687.5223097686,ra,8.0,0.0,8.0,2227.28,2227.28,0.0,2227.258314307773,2227.258314307773,0.0,112.8049789785052,0.0,112.8049789785052,1
2.0,2.0,0.0,29.0,23931.6001633626,12393.9415716933,11537.6585916693,2066.87595360883,2066.87595360883,0.0,74788.4585560346,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.48727254868083,257.48727254868083,0.0,0
3.0,2.0,0.0,30.0,27844.0,14880.0,12964.0,276.638796,0.0,276.638796,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46310792808801,0.0,34.46310792808801,0
3.0,0.0,24.0,31.0,14880.0,14880.0,0.0,43.31568,43.31568,0.0,291.139117483826,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39618078304,5.39618078304,0.0,0
3.0,1.0,25.0,32.0,12964.0,0.0,12964.0,50.78647,0.0,50.78647,391.789662717657,ra,3.0,0.0,3.0,835.2300000000001,0.0,835.2300000000001,828.9031231403401,0.0,828.9031231403401,0.0,0.0,0.0,1
3.0,2.0,1.0,33.0,27844.0,14880.0,12964.0,332.50104,332.50104,0.0,2525.71464164925,link,0.0,0.0,0.0,0.0,0.0,0.0,834.2993039233801,5.39618078304,828.9031231403401,875.7216184845001,46.818495344160006,828.9031231403401,0
4.0,2.0,1.0,34.0,59761.3086274698,30037.3419745759,29723.9666528939,2541.48042300009,0.0,2541.48042300009,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1883.159057326457,696.9482013405938,1186.2108559858634,2199.7716054629623,696.9482013405938,1502.8234041223686,0
4.0,1.0,29.0,35.0,19741.1962074672,0.0,19741.1962074672,941.130780889781,0.0,941.130780889781,27421.918402147,ra,3.0,0.0,3.0,835.23,0.0,835.23,1904.1966655641763,0.0,1904.1966655641763,1186.2108559858634,0.0,1186.2108559858634,1
4.0,0.0,28.0,36.0,20188.7740020659,20188.7740020659,0.0,6913.40781708113,6913.40781708113,0.0,27456.2755376563,ra,0.0,0.0,0.0,0.0,0.0,0.0,696.9482013405938,696.9482013405938,0.0,1558.2067203769268,1558.2067203769268,0.0,0
4.0,2.0,31.0,37.0,24242.04672144007,16011.0814154375,8230.96530600257,10336.618270691579,5459.80728965386,4876.81098103772,57952.4364496481,ra,0.0,0.0,0.0,0.0,0.0,0.0,2854.860027545386,1558.2067203769268,1296.6533071684592,4142.575258471602,2238.3785929074256,1904.1966655641763,0
4.0,2.0,30.0,38.0,24222.43641462717,16010.6884723873,8211.74794223987,2097.1816748164297,3.69851459408978,2093.48316022234,57975.5602403068,ra,11.0,11.0,0.0,3062.5099999999998,2238.839346458528,823.670653541472,4097.900608483178,2238.3785929074256,1859.5220155757522,1296.6533071684592,0.0,1296.6533071684592,1
4.0,2.0,35.0,39.0,21337.9057816767,10925.6060783794,10412.2997032973,4724.82145770061,2596.38509090262,2128.43636679799,78476.4553474238,ra,0.0,0.0,0.0,0.0,0.0,0.0,1594.3656698727923,0.0,1594.3656698727923,2182.974477430219,323.4524618544666,1859.5220155757522,0
4.0,0.0,40.0,40.0,10876.9999980846,10876.9999980846,0.0,1976.66074396654,1976.66074396654,0.0,96645.2667353262,ra,0.0,0.0,0.0,0.0,0.0,0.0,323.4524618544666,323.4524618544666,0.0,569.7009040163302,569.7009040163302,0.0,0
4.0,1.0,41.0,41.0,10239.998724531,0.0,10239.998724531,1817.26058482465,0.0,1817.26058482465,99246.7072366671,ra,0.0,0.0,0.0,0.0,0.0,0.0,1367.9749807365072,0.0,1367.9749807365072,1594.3656698727923,0.0,1594.3656698727923,0
4.0,2.0,42.0,42.0,15349.44862342799,7293.1561007636,8056.29252266439,2244.8438549829193,2242.94471998322,1.89913499969935,124531.184689634,ra,4.0,4.0,0.0,1113.64,445.94883985074034,667.6911601492598,2605.1304544621044,569.7009040163302,2035.4295504457743,1771.1486122281667,403.17363149165953,1367.9749807365072,1
4.0,2.0,45.0,43.0,29499.9997821141,14928.9998128104,14570.9999693037,9965.39545782924,4949.37419030477,5016.02126752447,160563.715389321,ra,0.0,0.0,0.0,0.0,0.0,0.0,1813.7172844717704,403.17363149165953,1410.543652980111,3055.1863198172214,1019.7567693714471,2035.4295504457743,0
4.0,2.0,49.0,44.0,29501.2496709625,14929.6109247903,14571.6387461722,7771.39511709413,964.25344768502,6807.14166940911,167022.616706975,ra,0.0,0.0,0.0,0.0,0.0,0.0,1582.28032745991,1019.7567693714471,562.5235580884629,2550.4251883572624,1139.8815353771515,1410.543652980111,0
4.0,2.0,2.0,45.0,37135.979248738106,18661.9898553614,18473.9893933767,2580.11657231137,2580.11657231137,0.0,182066.45484822,link,0.0,0.0,0.0,0.0,0.0,0.0,1702.4050934656143,1139.8815353771515,562.5235580884629,2023.8308558110202,1461.3072977225575,562.5235580884629,0
5.0,2.0,1.0,46.0,68793.7826224039,33913.4453688065,34880.3372535974,3843.82209257494,0.0,3843.82209257494,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1711.0470633666246,1106.8466535005102,604.2004098661145,2189.9027320154255,1106.8466535005102,1083.0560785149153,0
5.0,1.0,26.0,47.0,36003.5240013336,0.0,36003.5240013336,3895.94746693039,0.0,3895.94746693039,10624.4240384357,ra,0.0,0.0,0.0,0.0,0.0,0.0,118.8510663308602,0.0,118.8510663308602,604.2004098661145,0.0,604.2004098661145,0
5.0,0.0,27.0,48.0,32653.8009159093,32653.8009159093,0.0,4178.14177110393,4178.14177110393,0.0,12028.5386871855,ra,0.0,0.0,0.0,0.0,0.0,0.0,1106.8466535005102,1106.8466535005102,0.0,1627.351199061096,1627.351199061096,0.0,0
5.0,2.0,32.0,49.0,33127.6679782642,16315.8916479239,16811.7763303403,9152.20454584315,5870.83645283758,3281.36809300557,39273.393575652,ra,16.0,0.0,16.0,4454.560000000001,1698.912693361593,2755.6473066384087,4093.063297739917,1627.351199061096,2465.712098678821,778.6666356519632,659.815569321103,118.8510663308602,1
5.0,1.0,36.0,50.0,15728.3542233459,0.0,15728.3542233459,1275.7622080105,0.0,1275.7622080105,47330.3638647794,ra,0.0,0.0,0.0,0.0,0.0,0.0,2306.780194329289,0.0,2306.780194329289,2465.712098678821,0.0,2465.712098678821,0
5.0,0.0,39.0,51.0,16181.0369578104,16181.0369578104,0.0,2402.71193975453,2402.71193975453,0.0,54808.4650706048,ra,0.0,0.0,0.0,0.0,0.0,0.0,659.815569321103,659.815569321103,0.0,959.1406173518428,959.1406173518428,0.0,0
5.0,1.0,43.0,52.0,15425.0541977474,0.0,15425.0541977474,6550.91638851091,0.0,6550.91638851091,67696.5829264334,ra,0.0,0.0,0.0,0.0,0.0,0.0,1490.6801324813764,0.0,1490.6801324813764,2306.780194329289,0.0,2306.780194329289,0
5.0,0.0,44.0,53.0,16743.9409701348,16743.9409701348,0.0,2188.52376611744,2188.52376611744,0.0,67916.7177403682,ra,0.0,0.0,0.0,0.0,0.0,0.0,959.1406173518428,959.1406173518428,0.0,1231.7825310872213,1231.7825310872213,0.0,0
5.0,1.0,50.0,54.0,23926.8657512302,0.0,23926.8657512302,3865.03208223887,0.0,3865.03208223887,86150.6446371155,ra,0.0,0.0,0.0,0.0,0.0,0.0,1009.1821657402227,0.0,1009.1821657402227,1490.6801324813764,0.0,1490.6801324813764,0
5.0,0.0,51.0,55.0,23976.5917239922,23976.5917239922,0.0,3863.2104401925,3863.2104401925,0.0,86198.2118888899,ra,0.0,0.0,0.0,0.0,0.0,0.0,1231.7825310872213,1231.7825310872213,0.0,1713.0535613055226,1713.0535613055226,0.0,0
5.0,2.0,4.0,56.0,48295.9987384735,24204.9992554563,24090.9994830172,3849.65902876729,3849.65902876729,0.0,102115.051061861,link,0.0,0.0,0.0,0.0,0.0,0.0,2722.235727045745,1713.0535613055226,1009.1821657402227,3201.8185495315165,2192.636383791294,1009.1821657402227,0
6.0,2.0,0.0,57.0,17593.52882743976,9370.08985369332,8223.43897374644,3280.58897165935,0.0,3280.58897165935,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.6892129113786,0.0,408.6892129113786,0
6.0,0.0,34.0,58.0,9440.70012643683,9440.70012643683,0.0,115.627916160566,115.627916160566,0.0,1229.56192943354,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40469453945099,14.40469453945099,0.0,0
6.0,0.0,33.0,59.0,9685.7540713875,9685.7540713875,0.0,302.822447135245,302.822447135245,0.0,4398.31801694572,ra,0.0,0.0,0.0,0.0,0.0,0.0,14.40469453945099,14.40469453945099,0.0,52.12970935866555,52.12970935866555,0.0,0
6.0,1.0,38.0,60.0,13533.1360897293,0.0,13533.1360897293,3267.26796433001,0.0,3267.26796433001,19100.037855584,ra,6.0,0.0,6.0,1670.4599999999998,0.0,1670.4599999999998,1263.430291539696,0.0,1263.430291539696,0.0,0.0,0.0,1
6.0,0.0,37.0,61.0,14150.2103751211,14150.2103751211,0.0,1803.67381185194,1803.67381185194,0.0,19123.3135023805,ra,0.0,0.0,0.0,0.0,0.0,0.0,52.12970935866555,52.12970935866555,0.0,276.82778549155654,276.82778549155654,0.0,0
6.0,2.0,48.0,62.0,30972.8842403762,15986.2762154003,14986.6080249759,5468.1986435463505,3421.90944344568,2046.28920010067,42213.9465999939,ra,0.0,0.0,0.0,0.0,0.0,0.0,1285.3354610611113,276.82778549155654,1008.5076755695547,1966.5527116768285,703.1224201371324,1263.430291539696,0
6.0,2.0,3.0,63.0,43852.3829830634,22912.2538280909,20940.1291549725,3553.90060489654,3553.90060489654,0.0,60876.2242421798,link,0.0,0.0,0.0,0.0,0.0,0.0,1711.6300957066871,703.1224201371324,1008.5076755695547,2154.3679252634884,1145.8602496939334,1008.5076755695547,0
7.0,2.0,0.0,64.0,11819.72883309257,5668.99952865367,6150.7293044389,2312.63273856917,0.0,2312.63273856917,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1031613054701,0.0,288.1031613054701,0
7.0,2.0,46.0,65.0,16750.43996107374,8281.7922636936,8468.64769738014,443.9117156207323,439.374363225034,4.53735239569832,6667.95544755655,ra,4.0,4.0,0.0,1113.1695162358508,54.73637942184829,1058.4331368140024,1057.8678825272511,0.0,1057.8678825272511,0.0,0.0,0.0,1
7.0,2.0,47.0,66.0,16803.00194301874,8309.64474409952,8493.35719891922,469.00809295789134,4.43822753361236,464.569865424279,6721.47492677825,ra,0.0,0.0,0.0,0.0,0.0,0.0,999.9926978324254,0.0,999.9926978324254,1058.4207880369336,0.5529055096823606,1057.8678825272511,0
7.0,2.0,2.0,67.0,31479.2646876848,14962.6751347339,16516.5895529509,2176.3869746183,2176.3869746183,0.0,25294.5418793567,link,0.0,0.0,0.0,0.0,0.0,0.0,1000.5456033421077,0.5529055096823606,999.9926978324254,1271.6755398661064,271.68284203368097,999.9926978324254,0
8.0,2.0,2.0,68.0,14782.3695846428,7482.84754160049,7299.52204304231,571.535173252439,0.0,571.535173252439,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,560.6063101482226,490.72541822420527,69.88089192401735,631.807018961665,490.72541822420527,141.0816007374597,0
8.0,2.0,52.0,69.0,9208.20636712835,4168.18387658208,5040.02249054627,1091.488655298786,530.547783523534,560.940871775252,9055.82449812222,ra,2.0,2.0,0.0,556.8200000000002,556.8200000000002,0.0,490.72541822420527,490.72541822420527,0.0,69.88089192401735,0.0,69.88089192401735,1
8.0,2.0,0.0,70.0,9708.89067456805,5120.67365793185,4588.2170166362,557.603815055505,557.603815055505,0.0,21173.6853058851,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4651680719847,69.4651680719847,0.0,0
9.0,2.0,2.0,71.0,31818.42313617,16104.8835451968,15713.5395909732,3261.48259711826,0.0,3261.48259711826,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1238.6779772632146,732.908511297809,505.76946596540563,1644.9869562470133,732.908511297809,912.0784449492043,0
9.0,2.0,55.0,72.0,36693.0558776816,18116.8086480647,18576.2472296169,5325.486521774041,2708.00089398014,2617.4856277939,15445.3717833973,ra,4.0,0.0,4.0,1113.6400000000003,1070.2658466680668,43.37415333193341,955.9710060558396,732.908511297809,223.06249475803048,505.76946596540563,0.0,505.76946596540563,1
9.0,2.0,7.0,73.0,31601.8542643027,15291.9117888883,16309.9424754144,3142.32996782434,3142.32996782434,0.0,33157.1268468838,link,0.0,0.0,0.0,0.0,0.0,0.0,223.06249475803048,0.0,223.06249475803048,614.5276774896511,391.46518273162064,223.06249475803048,0
10.0,2.0,3.0,74.0,31606.6695639389,16070.5474552074,15536.1221087315,43.8140689321546,0.0,43.8140689321546,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1417.333668309312,1085.9628377092579,331.3708306000542,1422.791937388742,1085.9628377092579,336.82909967948416,0
10.0,2.0,53.0,75.0,20482.292071415,10386.9656808517,10095.3263905633,3859.97837178184,1960.6175793948,1899.36079238704,14793.4065314786,ra,7.0,0.0,7.0,1948.87,1330.2126545151034,618.6573454848965,1799.372445000216,1085.9628377092579,713.409607290958,331.3708306000542,0.0,331.3708306000542,1
10.0,2.0,4.0,76.0,20473.6189956967,10382.5344994114,10091.0844962853,45.079640330005,45.079640330005,0.0,15227.5355211014,link,0.0,0.0,0.0,0.0,0.0,0.0,713.409607290958,0.0,713.409607290958,719.0255387239894,5.6159314330313626,713.409607290958,0
11.0,2.0,3.0,77.0,48420.0541429227,24599.8231829302,23820.2309599925,1269.82131381751,0.0,1269.82131381751,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,2150.693518978416,848.5520773528891,1302.1414416255268,2308.8853186111733,848.5520773528891,1460.3332412582843,0
11.0,2.0,54.0,78.0,48814.9931722971,24295.4347117739,24519.5584605232,3388.4082292149897,1701.63127736504,1686.77695184995,6967.48714814497,ra,0.0,0.0,0.0,0.0,0.0,0.0,1940.558219870853,848.5520773528891,1092.0061425179638,2362.679340249998,1060.5378986244712,1302.1414416255268,0
11.0,1.0,56.0,79.0,22284.9266194441,0.0,22284.9266194441,1685.09443322027,0.0,1685.09443322027,14053.3882390507,ra,0.0,0.0,0.0,0.0,0.0,0.0,882.0804482162489,0.0,882.0804482162489,1092.0061425179638,0.0,1092.0061425179638,0
11.0,2.0,5.0,80.0,42919.8251598076,21285.3584845686,21634.466675239,2910.89526178855,2910.89526178855,0.0,19878.6900646546,link,0.0,0.0,0.0,0.0,0.0,0.0,1942.61834684072,1060.5378986244712,882.0804482162489,2305.251856763814,1423.171408547565,882.0804482162489,0
12.0,2.0,4.0,81.0,53131.6723320628,26537.1834811746,26594.4888508882,1562.32443000799,0.0,1562.32443000799,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,2642.853442758207,1287.0312381455967,1355.8222046126102,2837.4846955997423,1287.0312381455967,1550.4534574541456,0
12.0,0.0,58.0,82.0,22288.895823896,22288.895823896,0.0,3364.25769729557,3364.25769729557,0.0,13722.6357161214,ra,0.0,0.0,0.0,0.0,0.0,0.0,1287.0312381455967,1287.0312381455967,0.0,1706.1437335592843,1706.1437335592843,0.0,0
12.0,1.0,57.0,83.0,22492.6689728353,0.0,22492.6689728353,3393.5923031971,0.0,3393.5923031971,13775.3691799331,ra,0.0,0.0,0.0,0.0,0.0,0.0,933.0552626649217,0.0,933.0552626649217,1355.8222046126102,0.0,1355.8222046126102,0
12.0,2.0,5.0,84.0,44751.0771921405,22273.0392762582,22478.0379158823,1559.84087923299,1559.84087923299,0.0,20725.0958331826,link,0.0,0.0,0.0,0.0,0.0,0.0,2639.198996224206,1706.1437335592843,933.0552626649217,2833.520853277293,1900.4655906123717,933.0552626649217,0
13.0,2.0,4.0,85.0,25987.610544625597,13119.3784455626,12868.232099063,1205.38349046939,0.0,1205.38349046939,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,1245.5057147854664,1057.8341688416176,187.6715459438488,1395.669979261162,1057.8341688416176,337.8358104195445,0
13.0,2.0,59.0,86.0,13974.00634747334,7033.00411775856,6941.00222971478,6883.850493770729,3777.52597161839,3106.32452215234,36309.8952864744,ra,5.0,0.0,5.0,1392.0500000000002,476.0055462340049,916.0444537659953,1774.5704722307673,1057.8341688416176,716.7363033891498,1240.0967990437373,1052.4252530998886,187.6715459438488,1
13.0,1.0,63.0,87.0,7362.49465739319,0.0,7362.49465739319,661.497609325267,0.0,661.497609325267,54986.8926639146,ra,0.0,0.0,0.0,0.0,0.0,0.0,634.3282542146268,0.0,634.3282542146268,716.7363033891498,0.0,716.7363033891498,0
13.0,0.0,62.0,88.0,7963.31449008736,7963.31449008736,0.0,1395.608479293,1395.608479293,0.0,55258.2918559062,ra,0.0,0.0,0.0,0.0,0.0,0.0,1052.4252530998886,1052.4252530998886,0.0,1226.2873662332518,1226.2873662332518,0.0,0
13.0,2.0,70.0,89.0,20915.585370117602,10623.7234191176,10291.861951,6679.2986941238505,3389.00409366516,3290.29460045869,85720.8848871018,ra,0.0,0.0,0.0,0.0,0.0,0.0,1450.7172997119358,1226.2873662332518,224.42993347868398,2282.810972428497,1648.4827182138702,634.3282542146268,0
13.0,1.0,71.0,90.0,10312.6666929756,0.0,10312.6666929756,1325.87027770041,0.0,1325.87027770041,92148.0377185692,ra,0.0,0.0,0.0,0.0,0.0,0.0,59.25566602332228,0.0,59.25566602332228,224.42993347868398,0.0,224.42993347868398,0
13.0,0.0,75.0,91.0,10865.4133062023,10865.4133062023,0.0,2225.2267853651,2225.2267853651,0.0,106351.198252807,ra,0.0,0.0,0.0,0.0,0.0,0.0,1648.4827182138702,1648.4827182138702,0.0,1925.6970206810836,1925.6970206810836,0.0,0
13.0,2.0,80.0,92.0,21769.3135715549,10924.7717317326,10844.5418398223,5231.40590135432,1587.86020641778,3643.54569493654,121274.128299309,ra,11.0,0.0,11.0,3062.510000000001,2123.509469476198,939.000530523803,2470.0475816444045,1925.6970206810836,544.3505609633208,59.25566602332228,0.0,59.25566602332228,1
13.0,2.0,8.0,93.0,20326.8379673694,10049.6549230906,10277.1830442788,1199.97066882623,1199.97066882623,0.0,132616.969219855,link,0.0,0.0,0.0,0.0,0.0,0.0,544.3505609633208,0.0,544.3505609633208,693.840506944355,149.48994598103408,544.3505609633208,0
