Time of calculation: 20211214-132922; value of objective: 480000.0;  acc=3000;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,88.47842462876358,0.0,88.47842462876358,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027251354785659185,0.0,0.027251354785659185,0
0.0,2.0,0.0,1.0,45891.071384772644,24132.535484801192,21758.535899971448,123.6375549130996,108.0729708832285,15.564584029871098,24427.46216029796,ra,1.0,0.0,1.0,0.004793891881200298,0.0,0.004793891881200298,0.0,0.0,0.0,0.033286475032034385,0.033286475032034385,0.0,1
0.0,1.0,1.0,2.0,5594.606273434111,0.0,5594.606273434111,101.62429940903576,0.0,101.62429940903576,68504.60131061138,ra,3.0,0.0,3.0,0.03130028421798302,0.0,0.03130028421798302,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2.0,3.0,4553.083889317481,4553.083889317481,0.0,143.74896650276605,143.74896650276605,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.033286475032034385,0.033286475032034385,0.0,0.07756115671488634,0.07756115671488634,0.0,0
0.0,2.0,3.0,4.0,7895.539602766943,4645.32330643337,3250.2162963335736,62.092943916026954,20.773235816227867,41.31970809979909,104473.7124161702,ra,3.0,0.0,3.0,0.09005312434675777,0.0,0.09005312434675777,0.154887810966906,0.07756115671488634,0.07732665425201965,0.08395931334628452,0.08395931334628452,0.0,1
0.0,2.0,4.0,5.0,19815.36822147169,9562.72950758806,10252.63871388363,67.62536589346115,41.53910071784935,26.086265175611807,133409.21035475997,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.15325139792421572,0.08395931334628452,0.0692920845779312,0.17408001061940176,0.09675335636738212,0.07732665425201965,0
0.0,2.0,5.0,6.0,38420.41317046725,19234.66349454688,19185.749675920368,216.78344875752543,99.14202417303106,117.64142458449436,173065.41379977632,ra,2.0,2.0,0.0,0.05685245277208922,0.0,0.05685245277208922,0.1866643349453783,0.09675335636738212,0.08991097857799617,0.1965811843906069,0.1272890998126757,0.0692920845779312,1
0.0,1.0,6.0,7.0,21229.45737990749,0.0,21229.45737990749,107.33094335512304,0.0,107.33094335512304,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.05685304802461827,0.0,0.05685304802461827,0.08991097857799617,0.0,0.08991097857799617,0
0.0,2.0,0.0,8.0,50605.7308716768,25638.902393873523,24966.82847780328,104.20357103484712,104.20357103484712,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,0.18414214783729396,0.1272890998126757,0.05685304802461827,0.2162368477160269,0.15938379969140862,0.05685304802461827,0
1.0,2.0,0.0,9.0,41635.269674683135,21021.62675530025,20613.64291938288,0.795523730019109,0.0,0.795523730019109,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.11182012538034397,0.10734045675696577,0.004479668623378199,0.11206514668918985,0.10734045675696577,0.004724689932224084,0
1.0,2.0,7.0,10.0,39859.943598360216,20128.71002741653,19731.23357094369,45.52656886735724,34.314546284810994,11.212022582546249,8218.215919324155,ra,2.0,2.0,0.0,0.10007515695458359,0.08314083670446493,0.01693432025011866,0.1253011426750384,0.10734045675696577,0.017960685918072615,0.039248168931600824,0.03476850030822262,0.004479668623378199,1
1.0,0.0,8.0,11.0,15021.9786197919,15021.9786197919,0.0,28.536853128097665,28.536853128097665,0.0,16747.064047816148,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.03476850030822262,0.03476850030822262,0.0,0.0435578510716767,0.0435578510716767,0.0,0
1.0,2.0,9.0,12.0,29629.27020666332,14994.151703987822,14635.1185026755,3.826578305959292,0.4942222411737276,3.3323560647855643,16911.740762175257,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.060492171321795365,0.0435578510716767,0.01693432025011866,0.061670757440030824,0.04371007152195821,0.017960685918072615,0
1.0,2.0,13.0,13.0,23126.81664543996,11846.335117703364,11280.481527736596,54.31177937330122,27.735190858274464,26.57658851502676,27721.26496153286,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.05245880250944863,0.04371007152195821,0.008748730987490417,0.06918683055642541,0.052252510306306746,0.01693432025011866,0
1.0,1.0,12.0,14.0,11337.261932088282,0.0,11337.261932088282,28.40497073860525,0.0,28.40497073860525,29194.630965596883,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748730987490417,0.0,0.008748730987490417,0
1.0,0.0,11.0,15.0,11885.52653584708,11885.52653584708,0.0,4.170096219954629,4.170096219954629,0.0,29478.47368022978,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.052252510306306746,0.052252510306306746,0.0,0.05353689994205277,0.05353689994205277,0.0,0
1.0,0.0,14.0,16.0,11960.17018283512,11960.17018283512,0.0,9.309423609415738,9.309423609415738,0.0,33381.72336961185,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.05353689994205277,0.05353689994205277,0.0,0.05640420241375282,0.05640420241375282,0.0,0
1.0,2.0,15.0,17.0,23460.93532657191,11970.385389125157,11490.549937446756,35.37336563433739,1.7266034329768822,33.64676220136051,34103.26049306036,ra,1.0,0.0,1.0,0.06729919902912873,0.0569359962711097,0.010363202758019038,0.05640420241375282,0.05640420241375282,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,18.0,23472.95328481904,11974.880939958675,11498.072344860364,0.8286274076166861,0.8286274076166861,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025521724154593936,0.00025521724154593936,0.0,0
2.0,2.0,0.0,19.0,68929.16895257494,33758.81379308793,35170.35515948701,40.74608981855902,0.0,40.74608981855902,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.18940992685527136,0.10093735368071809,0.08847257317455326,0.20195972251938754,0.10093735368071809,0.10102236883866944,0
2.0,1.0,10.0,20.0,34398.2821383792,0.0,34398.2821383792,0.0035598850676765,0.0,0.0035598850676765,2598.411645460739,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.08847147672995241,0.0,0.08847147672995241,0.08847257317455326,0.0,0.08847257317455326,0
2.0,0.0,16.0,21.0,24285.97411997901,24285.97411997901,0.0,112.59506932455682,112.59506932455682,0.0,19826.030918871555,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.10093735368071809,0.10093735368071809,0.0,0.1356166350326816,0.1356166350326816,0.0,0
2.0,1.0,17.0,22.0,24186.0911430872,0.0,24186.0911430872,82.56138594302124,0.0,82.56138594302124,19924.554475399083,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.06304256985950187,0.0,0.06304256985950187,0.08847147672995241,0.0,0.08847147672995241,0
2.0,0.0,18.0,23.0,24395.8043620461,24395.8043620461,0.0,22.15899234158345,22.15899234158345,0.0,24376.283905318956,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.1356166350326816,0.1356166350326816,0.0,0.1424416046738893,0.1424416046738893,0.0,0
2.0,0.0,19.0,24.0,18382.744960495544,18382.744960495544,0.0,63.871916617192426,63.871916617192426,0.0,38424.04808590371,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.1424416046738893,0.1424416046738893,0.0,0.1621141549919846,0.1621141549919846,0.0,0
2.0,1.0,20.0,25.0,18491.613365488807,0.0,18491.613365488807,89.07984992376856,0.0,89.07984992376856,38987.68062551749,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.03560597608298115,0.0,0.03560597608298115,0.06304256985950187,0.0,0.06304256985950187,0
2.0,2.0,21.0,26.0,37060.49951410931,18323.84940673533,18736.65010737398,180.75371930441784,83.25983663293364,97.4938826714842,60686.533174562566,ra,3.0,3.0,0.0,0.18775818467492816,0.18775818467492816,0.0,0.1676920152121486,0.1621141549919846,0.005577860220164012,0.03560597608298115,0.0,0.03560597608298115,1
2.0,2.0,22.0,27.0,37058.90292655935,18323.112740357166,18735.790186202183,18.11341724393268,0.0034814641793982,18.109935779753283,60687.52230976862,ra,1.0,0.0,1.0,1.0722909672546459e-06,1.0722909672546459e-06,0.0,0.0,0.0,0.0,0.005577860220164012,0.0,0.005577860220164012,1
2.0,2.0,0.0,28.0,23931.60016336258,12393.941571693274,11537.658591669302,41.33751907217663,41.33751907217663,0.0,74788.45855603463,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012731955874230405,0.012731955874230405,0.0,0
