segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76911385367952,0.0,49.76911385367952,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,1.0,0.0,1.0,49.9520122891435,0.3094785126997328,49.64253377644376,40.88745525964127,0.0,40.88745525964127,0.04798771085650344,0.04798771085650344,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,2.0,2.0,0.0,100.0,60.48145120215719,39.51854879784281,23.290323350757976,0.04798771085650344,23.242335639901473,40.88745525964127,0.0,40.88745525964127,1
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.242335639901473,0.0,23.242335639901473,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85879349157038,80.85879349157038,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,3.0,0.0,150.0,80.85879349157038,69.14120650842963,135.3264760049539,80.85879349157038,54.46768251338351,11.684945146628177,11.684945146628177,0.0,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,1.0,0.0,1.0,49.999999999999986,35.05068930041843,14.949310699581552,14.928637030815157,11.684945146628177,3.2436918841869806,54.46768251338351,0.0,54.46768251338351,1
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,3.0,0.0,3.0,137.78613201819564,55.767387997899846,82.01874402029578,25.247843541523924,0.0,25.247843541523924,3.243692483617104,5.994301233158694e-07,3.2436918841869806,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,-0.0,0.0,0.0,0.0,24.888888613485648,0.0,24.888888613485648,25.247843541523924,0.0,25.247843541523924,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,24.88888921291577,5.994301233158694e-07,24.888888613485648,83.50339792001728,58.61450930653162,24.888888613485648,0
