Time of calculation: 20211220-095320; value of objective: -8430057.002401102;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,60657.5700465436,0.0,60657.5700465436,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.263028018617447,0.0,24.263028018617447,0
0.0,2.0,7.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,28456.34425905232,635.49550854442,27820.8487505079,239.715824101164,ra,1.0,1.0,0.0,49.99999999999999,0.25419820341776805,49.74580179658223,38.61746229637907,0.0,38.61746229637907,0.0,0.0,0.0,1
0.0,1.0,6.0,2.0,25114.4899764858,0.0,25114.4899764858,15564.5840298711,0.0,15564.5840298711,15074.9810236044,ra,0.0,0.0,-0.0,0.0,0.0,0.0,32.39162868443063,0.0,32.39162868443063,38.61746229637907,0.0,38.61746229637907,0
0.0,0.0,5.0,3.0,25141.6151508612,25141.6151508612,0.0,61114.2514175474,61114.2514175474,0.0,15258.386608098,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.445700567018964,24.445700567018964,0.0,0
0.0,2.0,2.0,4.0,45891.0713847726,24132.5354848012,21758.5358999714,73638.515983494,46323.0128169921,27315.5031665019,24427.462160298,ra,1.0,0.0,1.0,35.22037346657507,0.0,35.22037346657507,81.1315014514239,24.445700567018964,56.68580088440494,75.36653437824643,42.974905693815806,32.39162868443063,1
0.0,0.0,0.0,5.0,21104.2634691175,21104.2634691175,0.0,40859.7699453428,40859.7699453428,0.0,33429.3595873882,ra,0.0,-0.0,0.0,0.0,0.0,0.0,42.974905693815806,42.974905693815806,0.0,59.318813671952924,59.318813671952924,0.0,0
0.0,1.0,1.0,6.0,14423.8235603641,0.0,14423.8235603641,70917.9365170326,0.0,70917.9365170326,33802.1690359586,ra,0.0,0.0,0.0,0.0,0.0,0.0,28.3186262775919,0.0,28.3186262775919,56.68580088440494,0.0,56.68580088440494,0
0.0,0.0,3.0,7.0,13268.990914294,13268.990914294,0.0,43795.1979929416,43795.1979929416,0.0,46647.5352997916,ra,0.0,-0.0,0.0,0.0,0.0,0.0,59.318813671952924,59.318813671952924,0.0,76.83689257975072,76.83689257975072,0.0,0
0.0,1.0,4.0,8.0,13561.1425356073,0.0,13561.1425356073,3390.58285704174,0.0,3390.58285704174,46771.544645065,ra,0.0,0.0,-0.0,0.0,0.0,0.0,26.962393134775205,0.0,26.962393134775205,28.3186262775919,0.0,28.3186262775919,0
0.0,1.0,8.0,9.0,12294.3580875554,0.0,12294.3580875554,14272.1885319231,0.0,14272.1885319231,55124.5569541094,ra,0.0,0.0,-0.0,0.0,0.0,0.0,21.253517722005963,0.0,21.253517722005963,26.962393134775205,0.0,26.962393134775205,0
0.0,1.0,9.0,10.0,8886.15477288434,0.0,8886.15477288434,27047.5291294031,0.0,27047.5291294031,64455.5697412472,ra,0.0,0.0,-0.0,0.0,0.0,0.0,10.43450635962356,0.0,10.43450635962356,21.253517722005963,0.0,21.253517722005963,0
0.0,0.0,10.0,11.0,8766.58015528797,8766.58015528797,0.0,43004.2931513167,43004.2931513167,0.0,64479.8050962007,ra,2.0,2.0,0.0,94.03860955089856,94.03860955089856,0.0,76.83689257975072,76.83689257975072,0.0,0.0,0.0,0.0,1
0.0,1.0,11.0,12.0,5594.60627343411,0.0,5594.60627343411,26086.2651756118,0.0,26086.2651756118,68504.6013106114,ra,0.0,0.0,-0.0,0.0,0.0,0.0,2.893788391133967e-07,0.0,2.893788391133967e-07,10.43450635962356,0.0,10.43450635962356,0
0.0,0.0,12.0,13.0,4553.08388931748,4553.08388931748,0.0,16089.3958499465,16089.3958499465,0.0,79329.1374904099,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435758050599764,6.435758050599764,0.0,0
0.0,2.0,13.0,14.0,7895.539602766939,4645.32330643337,3250.21629633357,26378.19060066929,20773.2358162279,5604.95478444139,104473.71241617,ra,1.0,0.0,1.0,49.819331012973365,14.745052087712086,35.07427892526128,39.26805564084217,6.435758050599764,32.832297590242405,5.787576782267934e-07,2.893788391133967e-07,2.893788391133967e-07,1
0.0,1.0,14.0,15.0,9099.18315895303,0.0,9099.18315895303,21051.509335061,0.0,21051.509335061,126194.353864499,ra,0.0,0.0,-0.0,0.0,0.0,0.0,24.411694434975686,0.0,24.411694434975686,32.832297590242405,0.0,32.832297590242405,0
0.0,2.0,15.0,16.0,19815.36822147166,9562.72950758806,10252.6387138836,63216.182923695196,41539.1007178494,21677.0822058458,133409.21035476,ra,0.0,0.0,-0.0,0.0,0.0,0.0,15.740862131395051,2.893788391133967e-07,15.740861842016212,41.02733472211545,16.61564028713976,24.411694434975686,0
0.0,1.0,16.0,17.0,10262.4933483887,0.0,10262.4933483887,39352.1538815934,0.0,39352.1538815934,135061.705646886,ra,0.0,0.0,-0.0,0.0,0.0,0.0,2.927121831586277e-07,0.0,2.927121831586277e-07,15.740861842016212,0.0,15.740861842016212,0
0.0,0.0,17.0,18.0,9337.28228712366,9337.28228712366,0.0,3755.83362001816,3755.83362001816,0.0,135400.125089297,ra,0.0,-0.0,0.0,0.0,0.0,0.0,16.61564028713976,16.61564028713976,0.0,18.11797344576818,18.11797344576818,0.0,0
0.0,0.0,18.0,19.0,10716.8663243198,10716.8663243198,0.0,29722.6525482398,29722.6525482398,0.0,150383.983031074,ra,0.0,-0.0,0.0,0.0,0.0,0.0,18.11797344576818,18.11797344576818,0.0,30.007034175685263,30.007034175685263,0.0,0
0.0,1.0,19.0,20.0,16313.2106970416,0.0,16313.2106970416,29955.5905739685,0.0,29955.5905739685,165563.400922083,ra,1.0,0.0,1.0,49.999999996666666,0.0,49.999999996666666,38.017764059791446,0.0,38.017764059791446,2.927121831586277e-07,0.0,2.927121831586277e-07,1
0.0,0.0,20.0,21.0,15912.8996761482,15912.8996761482,0.0,38414.7758994518,38414.7758994518,0.0,165570.707353275,ra,0.0,-0.0,0.0,0.0,0.0,0.0,30.007034175685263,30.007034175685263,0.0,45.37294453546598,45.37294453546598,0.0,0
0.0,2.0,21.0,22.0,38420.413170467305,19234.6634945469,19185.7496759204,73748.9776309411,27248.6286224276,46500.3490085135,173065.413799776,ra,2.0,2.0,0.0,99.99999876270581,48.82793732227794,51.17206144042787,115.9626304322799,45.37294453546598,70.58968589681392,45.462222433119045,7.4444583733276,38.017764059791446,1
