Time of calculation: 20211220-091749; value of objective: 39390000.043165475;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.7;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
4.0,0.0,53.0,61.0,29524.4907904278,29524.4907904278,0.0,17707.597633633,17707.597633633,0.0,2968.02033395423,ra,2.0,2.0,0.0,57.38878423025531,57.38878423025531,0.0,43.753934052357906,43.753934052357906,0.0,0.0,0.0,0.0,1
4.0,1.0,54.0,62.0,29216.1627876462,0.0,29216.1627876462,18822.6156177956,0.0,18822.6156177956,3095.56953512974,ra,1.0,0.0,1.0,14.49341402570261,0.0,14.49341402570261,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,57.0,63.0,24041.5281035447,0.0,24041.5281035447,22413.6751787421,0.0,22413.6751787421,16237.2713752631,ra,1.0,0.0,1.0,17.25852988763142,0.0,17.25852988763142,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,59.0,64.0,19741.1962074672,0.0,19741.1962074672,36000.5107095881,0.0,36000.5107095881,27421.918402147,ra,1.0,0.0,1.0,27.72039324638284,0.0,27.72039324638284,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,58.0,65.0,20188.7740020659,20188.7740020659,0.0,120560.520741499,120560.520741499,0.0,27456.2755376563,ra,2.0,2.0,0.0,92.83160097095423,92.83160097095423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,61.0,66.0,19286.3795027776,19286.3795027776,0.0,45441.1289244508,45441.1289244508,0.0,39015.4670187568,ra,1.0,1.0,0.0,34.98966927182712,34.98966927182712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,63.0,67.0,16518.9379021764,16518.9379021764,0.0,23385.4454675469,23385.4454675469,0.0,45463.2697509544,ra,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00679301001111,18.00679301001111,0.0,0
4.0,0.0,65.0,68.0,16228.0496170924,16228.0496170924,0.0,10569.3550505184,10569.3550505184,0.0,48702.0526758811,ra,1.0,1.0,0.0,26.145196398910276,26.145196398910276,0.0,18.00679301001111,18.00679301001111,0.0,0.0,0.0,0.0,1
4.0,1.0,66.0,69.0,15802.2977140373,0.0,15802.2977140373,39122.0341426643,0.0,39122.0341426643,48702.5157234626,ra,1.0,0.0,1.0,30.12396628985151,0.0,30.12396628985151,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,69.0,70.0,24242.04672144007,16011.0814154375,8230.96530600257,44437.0068670179,29799.8672497866,14637.1396172313,57952.4364496481,ra,1.0,0.0,1.0,11.2705975052681,0.0,11.2705975052681,0.0,0.0,0.0,22.945897782335678,22.945897782335678,0.0,1
4.0,2.0,68.0,71.0,24222.43641462717,16010.6884723873,8211.74794223987,27306.495193443596,73.9702918817957,27232.5249015618,57975.5602403068,ra,1.0,0.0,1.0,43.97189908128725,23.00285490708466,20.969044174202583,22.945897782335678,22.945897782335678,0.0,0.0,0.0,0.0,1
4.0,0.0,71.0,72.0,11073.069476657,11073.069476657,0.0,33279.593586609,33279.593586609,0.0,69989.226327393,ra,1.0,1.0,0.0,25.625287061688926,25.625287061688926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,75.0,73.0,21337.9057816767,10925.6060783794,10412.2997032973,61216.8350929752,18648.1077570154,42568.7273359598,78476.4553474238,ra,1.0,1.0,0.0,47.13696302159091,14.35904297290186,32.77792004868905,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,83.0,74.0,10876.9999980846,10876.9999980846,0.0,39533.2148793308,39533.2148793308,0.0,96645.2667353262,ra,1.0,1.0,0.0,30.440575457084716,30.440575457084716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,86.0,75.0,10239.998724531,0.0,10239.998724531,36345.2116964929,0.0,36345.2116964929,99246.7072366671,ra,1.0,0.0,1.0,27.985813006299534,0.0,27.985813006299534,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,89.0,76.0,6878.00128124901,6878.00128124901,0.0,26286.1169203949,26286.1169203949,0.0,111094.712718466,ra,1.0,1.0,0.0,20.24031002870407,20.24031002870407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,91.0,77.0,7728.04230551103,0.0,7728.04230551103,37.9826999939869,0.0,37.9826999939869,115106.777258397,ra,1.0,0.0,1.0,0.02924667899536991,0.0,0.02924667899536991,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,87.0,78.0,15349.44862342799,7293.1561007636,8056.29252266439,42025.7933217471,18572.7083656691,23453.084956078,124531.184689634,ra,1.0,1.0,0.0,32.35986085774526,14.300985441565206,18.058875416180054,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,81.0,79.0,14238.2637348706,0.0,14238.2637348706,76867.1864265725,0.0,76867.1864265725,140362.585588507,ra,2.0,0.0,2.0,59.18773354846081,0.0,59.18773354846081,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,82.0,80.0,14417.6543875466,14417.6543875466,0.0,41346.2144335057,41346.2144335057,0.0,140910.113849637,ra,1.0,1.0,0.0,31.836585113799387,31.836585113799387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,1.0,88.0,81.0,14501.5105253433,0.0,14501.5105253433,48412.0261937441,0.0,48412.0261937441,152869.110813305,ra,1.0,0.0,1.0,37.27726016918295,0.0,37.27726016918295,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,95.0,82.0,29499.9997821141,14928.9998128104,14570.9999693037,127094.9718739537,57641.2723543603,69453.6995195934,160563.715389321,ra,2.0,2.0,0.0,97.86312834294434,44.383779712857425,53.47934863008691,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,2.0,99.0,83.0,29501.2496709625,14929.6109247903,14571.6387461722,37561.94061501,19285.0689537004,18276.8716613096,167022.616706975,ra,1.0,0.0,1.0,47.40112054688829,14.849503094349306,32.551617452538984,18.478426273330594,0.0,18.478426273330594,0.0,0.0,0.0,1
4.0,2.0,2.0,84.0,37135.979248738106,18661.9898553614,18473.9893933767,51602.3314462275,51602.3314462275,0.0,182066.45484822,link,0.0,0.0,0.0,0.0,0.0,0.0,18.478426273330594,0.0,18.478426273330594,58.21222148692577,39.73379521359518,18.478426273330594,0
5.0,2.0,1.0,85.0,68793.7826224039,33913.4453688065,34880.3372535974,76876.4418514988,0.0,76876.4418514988,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,31.030365409491843,31.030365409491843,0.0,90.2252256351459,31.030365409491836,59.19486022565407,0
5.0,1.0,55.0,86.0,36003.5240013336,0.0,36003.5240013336,77918.9493386079,0.0,77918.9493386079,10624.4240384357,ra,2.0,0.0,2.0,59.99759099072808,0.0,59.99759099072808,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,0.0,56.0,87.0,32653.8009159093,32653.8009159093,0.0,83562.8354220787,83562.8354220787,0.0,12028.5386871855,ra,2.0,2.0,0.0,95.37374868449243,95.37374868449243,0.0,31.030365409491836,31.030365409491836,0.0,0.0,0.0,0.0,1
5.0,0.0,60.0,88.0,22401.2012920446,22401.2012920446,0.0,48119.0812404023,48119.0812404023,0.0,20923.6739875284,ra,1.0,1.0,0.0,37.051692555109774,37.051692555109774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,62.0,89.0,21130.6204282264,0.0,21130.6204282264,42151.5445832777,0.0,42151.5445832777,23654.3930083756,ra,1.0,0.0,1.0,32.456689329123826,0.0,32.456689329123826,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,0.0,64.0,90.0,18512.6007291472,18512.6007291472,0.0,28054.9447055714,28054.9447055714,0.0,27817.9533374315,ra,1.0,1.0,0.0,21.60230742328998,21.60230742328998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,67.0,91.0,18904.5964821672,0.0,18904.5964821672,23475.6587973467,0.0,23475.6587973467,29511.2591332548,ra,1.0,0.0,1.0,18.076257273956955,0.0,18.076257273956955,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,2.0,70.0,92.0,33127.6679782642,16315.8916479239,16811.7763303403,66757.5650953589,41242.3209351489,25515.24416021,39273.393575652,ra,2.0,0.0,2.0,51.403325123426356,31.75658712006465,19.646738003361705,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,76.0,93.0,15728.3542233459,0.0,15728.3542233459,36313.3579729706,0.0,36313.3579729706,47330.3638647794,ra,1.0,0.0,1.0,27.961285639187363,0.0,27.961285639187363,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,79.0,94.0,16446.3696921172,0.0,16446.3696921172,23071.3224968471,0.0,23071.3224968471,54724.0345686887,ra,1.0,0.0,1.0,17.764918322572267,0.0,17.764918322572267,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,0.0,80.0,95.0,16181.0369578104,16181.0369578104,0.0,48054.2387950906,48054.2387950906,0.0,54808.4650706048,ra,1.0,1.0,0.0,37.001763872219755,37.001763872219755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,93.0,96.0,15425.0541977474,0.0,15425.0541977474,71633.4560473898,0.0,71633.4560473898,67696.5829264334,ra,2.0,0.0,2.0,55.157761156490146,0.0,55.157761156490146,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,0.0,94.0,97.0,16743.9409701348,16743.9409701348,0.0,43770.4753223488,43770.4753223488,0.0,67916.7177403682,ra,1.0,1.0,0.0,33.70326599820857,33.70326599820857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,1.0,101.0,98.0,23926.8657512302,0.0,23926.8657512302,77300.6416447773,0.0,77300.6416447773,86150.6446371155,ra,2.0,0.0,2.0,79.40271611499938,0.0,79.40271611499938,19.88122204852086,0.0,19.88122204852086,0.0,0.0,0.0,1
5.0,0.0,102.0,99.0,23976.5917239922,23976.5917239922,0.0,77264.20880385,77264.20880385,0.0,86198.2118888899,ra,2.0,2.0,0.0,59.49344077896449,59.49344077896449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.0,2.0,4.0,100.0,48295.9987384735,24204.9992554563,24090.9994830172,76993.1805753457,76993.1805753457,0.0,102115.051061861,link,0.0,0.0,0.0,0.0,0.0,0.0,19.88122204852086,0.0,19.88122204852086,79.16597109153705,59.28474904301619,19.88122204852086,0
6.0,2.0,0.0,101.0,17593.52882743976,9370.08985369332,8223.43897374644,12953.2423996405,0.0,12953.2423996405,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973996647723183,0.0,9.973996647723183,0
