Time of calculation: 20211221-150340; value of objective: 331908640316701.25;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.01;  mu=0.12;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,110598.03078595448,0.0,110598.03078595448,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.944587324883084,0.0,11.944587324883084,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,20250.099423019397,794.369385680525,19455.73003733887,239.71582410116363,ra,5.0,0.0,5.0,40.88768986899313,0.0857918936534967,40.80189797533963,38.700679131307034,0.0,38.700679131307034,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,261326.95979751844,134296.58553622375,127030.3742612947,24427.46216029796,ra,0.0,0.0,0.0,0.0,0.0,0.0,24.98139871108721,0.0,24.98139871108721,53.2047103692192,14.504031237912164,38.700679131307034,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,51649.635124748864,0.0,51649.635124748864,68504.60131061138,ra,0.0,0.0,0.0,0.0,0.0,0.0,19.403238117614332,0.0,19.403238117614332,24.98139871108721,0.0,24.98139871108721,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,179686.2081284576,179686.2081284576,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,14.504031237912164,14.504031237912164,0.0,33.910141715785585,33.910141715785585,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,58574.3762397996,25966.54477028484,32607.831469514764,104473.7124161702,ra,3.0,0.0,3.0,76.47478128311414,33.910141715785585,42.56463956732855,92.35637360202087,33.910141715785585,58.44623188623528,22.207624952805094,2.8043868351907624,19.403238117614332,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,198975.65662792965,51923.875897311686,147051.78073061796,133409.21035475997,ra,0.0,0.0,0.0,0.0,0.0,0.0,45.36902640251931,2.8043868351907624,42.56463956732855,66.8583973183357,8.412165432100425,58.44623188623528,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,257293.291022864,123927.53021628884,133365.76080657516,173065.41379977632,ra,2.0,0.0,2.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,36.57330283231886,8.412165432100425,28.161137400218436,64.36097826278817,21.796338695459617,42.56463956732855,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,797.6797672231207,0.0,797.6797672231207,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,28.07498798535834,0.0,28.07498798535834,28.161137400218436,0.0,28.161137400218436,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,130254.4637935589,130254.4637935589,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,49.87132668081796,21.796338695459617,28.07498798535834,63.938808770522314,35.86382078516397,28.07498798535834,0
