Time of calculation: 20220102-215900; value of objective: 990219188027505.0;  acc=2500;  cfix=7000;  cvar=17750;  eta=0.04;  mu=0.18;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,4423.921231438179,0.0,4423.921231438179,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53822770735904,0.0,99.53822770735904,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,810.0039769207759,31.774775427221,778.2292014935549,239.71582410116363,ra,5.0,0.0,5.0,250.00000000000003,0.0,250.00000000000003,246.6739394927214,0.0,246.6739394927214,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,10453.078391900737,5371.86342144895,5081.214970451788,24427.46216029796,ra,0.0,0.0,0.0,0.0,0.0,0.0,161.69365098011946,0.0,161.69365098011946,367.5408664753228,120.86692698260137,246.6739394927214,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,2065.9854049899545,0.0,2065.9854049899545,68504.60131061138,ra,0.0,0.0,0.0,0.0,0.0,0.0,162.41156277062026,0.0,162.41156277062026,161.69365098011946,0.0,161.69365098011946,0
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,7187.448325138304,7187.448325138304,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,120.86692698260137,120.86692698260137,0.0,282.5845142982132,282.5845142982132,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,2342.9750495919843,1038.6617908113935,1304.3132587805906,104473.7124161702,ra,3.0,0.0,3.0,150.0,120.86692698260137,29.13307301739863,446.7564109526733,282.5845142982132,164.1718966544601,347.49904037948846,185.0874776088682,162.41156277062026,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,7959.026265117185,2076.9550358924675,5882.071229224718,133409.21035475997,ra,0.0,0.0,0.0,0.0,0.0,0.0,289.3925239052948,185.0874776088682,104.30504629642661,395.9908625709088,231.81896591644872,164.1718966544601,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,10291.73164091456,4957.101208651553,5334.630432263007,173065.41379977632,ra,2.0,0.0,2.0,100.0,0.0,100.0,336.6694455054759,231.81896591644872,104.8504795890272,447.65878940753527,343.35374311110866,104.30504629642661,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,31.90719068892483,0.0,31.90719068892483,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,163.67745060010466,0.0,163.67745060010466,104.8504795890272,0.0,104.8504795890272,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,5210.178551742356,5210.178551742356,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,507.0311937112133,343.35374311110866,163.67745060010466,624.2602111254163,460.58276052531164,163.67745060010466,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,39.776186500955454,0.0,39.776186500955454,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,388.7594304375311,272.6901428224162,116.06928761511487,289.8916450289701,172.92739321758376,116.96425181138638,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,2276.328443367862,1715.7273142405495,560.6011291273123,8218.215919324155,ra,2.0,0.0,2.0,100.0,100.0,0.0,276.3831554273341,172.92739321758376,103.45576220975035,215.40677039008625,99.33748277497138,116.06928761511487,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,1426.8426564048834,1426.8426564048834,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,99.33748277497138,99.33748277497138,0.0,56.5367598718639,56.5367598718639,0.0,0
