Time of calculation: 20211214-132955; value of objective: 2880000.00000222;  acc=3000;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,88.47842462876358,0.0,88.47842462876358,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027251354785659185,0.0,0.027251354785659185,0
0.0,2.0,0.0,1.0,45891.071384772644,24132.535484801192,21758.535899971448,123.6375549130996,108.0729708832285,15.564584029871098,24427.46216029796,ra,1.0,1.0,0.0,0.03808036691323469,0.033286475032034385,0.004793891881200298,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,1.0,2.0,5594.606273434111,0.0,5594.606273434111,101.62429940903576,0.0,101.62429940903576,68504.60131061138,ra,3.0,0.0,3.0,0.03130028421798302,0.0,0.03130028421798302,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2.0,3.0,4553.083889317481,4553.083889317481,0.0,143.74896650276605,143.74896650276605,0.0,79329.13749040988,ra,1.0,1.0,0.0,0.04427468168285195,0.04427468168285195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,3.0,4.0,7895.539602766943,4645.32330643337,3250.2162963335736,62.092943916026954,20.773235816227867,41.31970809979909,104473.7124161702,ra,3.0,3.0,0.0,0.019124626726136303,0.006398156631398184,0.012726470094738119,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,4.0,5.0,19815.36822147169,9562.72950758806,10252.63871388363,67.62536589346115,41.53910071784935,26.086265175611807,133409.21035475997,ra,1.0,1.0,0.0,0.020828612695186037,0.012794043021097599,0.008034569674088438,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,5.0,6.0,38420.41317046725,19234.66349454688,19185.749675920368,216.78344875752543,99.14202417303106,117.64142458449436,173065.41379977632,ra,2.0,0.0,2.0,0.06676930221731783,0.03053574344529357,0.03623355877202426,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,6.0,7.0,21229.45737990749,0.0,21229.45737990749,107.33094335512304,0.0,107.33094335512304,176940.22069628988,ra,1.0,0.0,1.0,0.039975300927712065,0.0,0.039975300927712065,0.0069173703743341634,0.0,0.0069173703743341634,0.0,0.0,0.0,1
0.0,2.0,0.0,8.0,50605.7308716768,25638.902393873523,24966.82847780328,104.20357103484712,104.20357103484712,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0069173703743341634,0.0,0.0069173703743341634,0.03901207025306708,0.03209469987873292,0.0069173703743341634,0
1.0,2.0,0.0,9.0,41635.269674683135,21021.62675530025,20613.64291938288,0.795523730019109,0.0,0.795523730019109,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.018052720402873784,0.018052720402873784,0.0,0.01829774171171967,0.018052720402873784,0.0002450213088458856,0
1.0,2.0,7.0,10.0,39859.943598360216,20128.71002741653,19731.23357094369,45.52656886735724,34.314546284810994,11.212022582546249,8218.215919324155,ra,2.0,2.0,0.0,0.032074903614019816,0.02862160065859557,0.003453302955424245,0.018052720402873784,0.018052720402873784,0.0,0.0,0.0,0.0,1
1.0,0.0,8.0,11.0,15021.9786197919,15021.9786197919,0.0,28.536853128097665,28.536853128097665,0.0,16747.064047816148,ra,1.0,1.0,0.0,0.00878935076345408,0.00878935076345408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,9.0,12.0,29629.27020666332,14994.151703987822,14635.1185026755,3.826578305959292,0.4942222411737276,3.3323560647855643,16911.740762175257,ra,1.0,0.0,1.0,0.001178586118235462,0.00015222045028150805,0.0010263656679539539,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,13.0,13.0,23126.81664543996,11846.335117703364,11280.481527736596,54.31177937330122,27.735190858274464,26.57658851502676,27721.26496153286,ra,1.0,1.0,0.0,0.01672802804697678,0.008542438784348535,0.008185589262628244,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,12.0,14.0,11337.261932088282,0.0,11337.261932088282,28.40497073860525,0.0,28.40497073860525,29194.630965596883,ra,1.0,0.0,1.0,0.008748730987490417,0.0,0.008748730987490417,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,11.0,15.0,11885.52653584708,11885.52653584708,0.0,4.170096219954629,4.170096219954629,0.0,29478.47368022978,ra,1.0,1.0,0.0,0.0012843896357460256,0.0012843896357460256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,14.0,16.0,11960.17018283512,11960.17018283512,0.0,9.309423609415738,9.309423609415738,0.0,33381.72336961185,ra,1.0,1.0,0.0,0.0028673024717000475,0.0028673024717000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,15.0,17.0,23460.93532657191,11970.385389125157,11490.549937446756,35.37336563433739,1.7266034329768822,33.64676220136051,34103.26049306036,ra,1.0,0.0,1.0,0.010894996615375917,0.0005317938573568791,0.010363202758019038,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,18.0,23472.95328481904,11974.880939958675,11498.072344860364,0.8286274076166861,0.8286274076166861,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025521724154593936,0.00025521724154593936,0.0,0
2.0,2.0,0.0,19.0,68929.16895257494,33758.81379308793,35170.35515948701,40.74608981855902,0.0,40.74608981855902,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.01991942607448703,0.01991942607448703,0.0,0.03246922173860321,0.01991942607448703,0.01254979566411618,0
2.0,1.0,10.0,20.0,34398.2821383792,0.0,34398.2821383792,0.0035598850676765,0.0,0.0035598850676765,2598.411645460739,ra,1.0,0.0,1.0,1.096444600844362e-06,0.0,1.096444600844362e-06,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,0.0,16.0,21.0,24285.97411997901,24285.97411997901,0.0,112.59506932455682,112.59506932455682,0.0,19826.030918871555,ra,1.0,1.0,0.0,0.054598707426450524,0.054598707426450524,0.0,0.01991942607448703,0.01991942607448703,0.0,0.0,0.0,0.0,1
2.0,1.0,17.0,22.0,24186.0911430872,0.0,24186.0911430872,82.56138594302124,0.0,82.56138594302124,19924.554475399083,ra,1.0,0.0,1.0,0.025428906870450543,0.0,0.025428906870450543,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,0.0,18.0,23.0,24395.8043620461,24395.8043620461,0.0,22.15899234158345,22.15899234158345,0.0,24376.283905318956,ra,1.0,1.0,0.0,0.0068249696412077026,0.0068249696412077026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
