Time of calculation: 20211215-155348; value of objective: 50803585442814.72;  acc=2500;  ec=0.25;  e_tax=0.15;  cfix=7000;  cvar=17750;  eta=0.0087;  mu=0.4;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.63611205301,13243.023903864512,13297.612208188497,110598.03078595448,0.0,110598.03078595448,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48811471351217,0.0,38.48811471351217,0
0.0,2.0,1.0,1.0,26594.77697992819,13269.441574912722,13325.335405015468,20250.099423019397,794.369385680525,19455.73003733887,239.71582410116363,ra,5.0,0.0,5.0,139.19206128402575,0.27644054621682274,138.91562073780892,132.14502668481504,0.0,132.14502668481504,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,45891.071384772644,24132.535484801192,21758.535899971448,261326.95979751844,134296.58553622375,127030.3742612947,24427.46216029796,ra,0.0,0.0,0.0,0.0,0.0,0.0,87.93845644188448,0.0,87.93845644188448,178.8802384514209,46.735211766605865,132.14502668481504,0
0.0,1.0,2.0,3.0,5594.606273434111,0.0,5594.606273434111,51649.635124748864,0.0,51649.635124748864,68504.60131061138,ra,3.0,0.0,3.0,64.38535778410076,0.0,64.38535778410076,134.34974120257263,0.0,134.34974120257263,87.93845644188448,0.0,87.93845644188448,1
0.0,0.0,3.0,4.0,4553.083889317481,4553.083889317481,0.0,179686.2081284576,179686.2081284576,0.0,79329.13749040988,ra,0.0,0.0,0.0,0.0,0.0,0.0,46.735211766605865,46.735211766605865,0.0,109.26601219530912,109.26601219530912,0.0,0
0.0,2.0,4.0,5.0,7895.539602766943,4645.32330643337,3250.2162963335736,58574.3762397996,25966.54477028484,32607.831469514764,104473.7124161702,ra,3.0,0.0,3.0,150.0,102.23579108743704,47.764208912562964,280.0324369590536,109.26601219530912,170.76642476374445,150.41631989050384,16.066578687931205,134.34974120257263,1
0.0,2.0,5.0,6.0,19815.36822147169,9562.72950758806,10252.63871388363,198975.65662792965,51923.875897311686,147051.78073061796,133409.21035475997,ra,0.0,0.0,0.0,0.0,0.0,0.0,135.65898375742063,16.066578687931205,119.59240506948942,204.90251226394014,34.13608750019567,170.76642476374445,0
0.0,2.0,6.0,7.0,38420.41317046725,19234.66349454688,19185.749675920368,257293.291022864,123927.53021628884,133365.76080657516,173065.41379977632,ra,2.0,0.0,2.0,100.00000000000003,77.26286801546419,22.737131984535836,130.05433979353276,34.13608750019567,95.91825229333709,119.59240506948942,0.0,119.59240506948942,1
0.0,1.0,7.0,8.0,21229.45737990749,0.0,21229.45737990749,797.6797672231207,0.0,797.6797672231207,176940.22069628988,ra,0.0,0.0,0.0,0.0,0.0,0.0,95.64065973434346,0.0,95.64065973434346,95.91825229333709,0.0,95.91825229333709,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.902393873523,24966.82847780328,130254.4637935589,130254.4637935589,0.0,194059.96494613093,link,0.0,0.0,0.0,0.0,0.0,0.0,95.64065973434346,0.0,95.64065973434346,140.96921313450196,45.32855340015849,95.64065973434346,0
1.0,2.0,0.0,10.0,41635.269674683135,21021.62675530025,20613.64291938288,994.4046625238864,0.0,994.4046625238864,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,125.03384444739805,82.61344613449708,42.42039831290097,125.37989726995636,82.61344613449708,42.766451135459285,0
1.0,2.0,8.0,11.0,39859.943598360216,20128.71002741653,19731.23357094369,56908.21108419655,42893.182856013744,14015.028228182808,8218.215919324155,ra,2.0,0.0,2.0,99.99999999999999,97.54027376838987,2.459726231610123,122.61634085560055,82.61344613449708,40.00289472110347,42.42039831290097,0.0,42.42039831290097,1
1.0,0.0,9.0,12.0,15021.9786197919,15021.9786197919,0.0,35671.06641012208,35671.06641012208,0.0,16747.064047816148,ra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413531110722484,12.413531110722484,0.0,0
1.0,2.0,10.0,13.0,29629.27020666332,14994.151703987822,14635.1185026755,4783.222882449116,617.7778014671595,4165.445080981956,16911.740762175257,ra,0.0,0.0,0.0,0.0,0.0,0.0,50.96685094364423,12.413531110722484,38.55331983292175,52.63141250673653,12.628517785633056,40.00289472110347,0
1.0,2.0,14.0,14.0,23126.81664543996,11846.335117703364,11280.481527736596,67889.72421662654,34668.98857284308,33220.73564378345,27721.26496153286,ra,0.0,0.0,0.0,0.0,0.0,0.0,39.62102161451816,12.628517785633056,26.992503828885106,63.2466456419042,24.69332580898245,38.55331983292175,0
1.0,1.0,13.0,15.0,11337.261932088282,0.0,11337.261932088282,35506.213423256566,0.0,35506.213423256566,29194.630965596883,ra,0.0,0.0,0.0,0.0,0.0,0.0,14.636341557591823,0.0,14.636341557591823,26.992503828885106,0.0,26.992503828885106,0
1.0,0.0,12.0,16.0,11885.52653584708,11885.52653584708,0.0,5212.620274943287,5212.620274943287,0.0,29478.47368022978,ra,0.0,0.0,0.0,0.0,0.0,0.0,24.69332580898245,24.69332580898245,0.0,12.279794698259964,12.279794698259964,0.0,0
1.0,0.0,15.0,17.0,11960.17018283512,11960.17018283512,0.0,11636.779511769677,11636.779511769677,0.0,33381.72336961185,ra,0.0,0.0,0.0,0.0,0.0,0.0,12.279794698259964,12.279794698259964,0.0,16.329393968355813,16.329393968355813,0.0,0
1.0,2.0,16.0,18.0,23460.93532657191,11970.385389125157,11490.549937446756,44216.70704292174,2158.254291221103,42058.45275170064,34103.26049306036,ra,0.0,0.0,0.0,0.0,0.0,0.0,16.329393968355813,16.329393968355813,0.0,14.851328232502395,0.21498667491057152,14.636341557591823,0
1.0,2.0,0.0,19.0,23472.95328481904,11974.880939958675,11498.072344860364,1035.7842595208576,1035.7842595208576,0.0,34449.34645750041,link,0.0,0.0,0.0,0.0,0.0,0.0,0.21498667491057152,0.21498667491057152,0.0,0.3604529223132585,0.3604529223132585,0.0,0
2.0,2.0,0.0,20.0,68929.16895257494,33758.81379308793,35170.35515948701,50932.61227319879,0.0,50932.61227319879,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,177.47174209454306,52.51859491619675,124.95314717834633,194.3629937024139,51.685297452994384,142.6776962494195,0
2.0,1.0,11.0,21.0,34398.2821383792,0.0,34398.2821383792,4.449856334595692,0.0,4.449856334595692,2598.411645460739,ra,0.0,0.0,0.0,0.0,0.0,0.0,124.95159862834188,0.0,124.95159862834188,124.95314717834633,0.0,124.95314717834633,0
2.0,0.0,17.0,22.0,24285.97411997901,24285.97411997901,0.0,140743.83665569607,140743.83665569607,0.0,19826.030918871555,ra,0.0,0.0,0.0,0.0,0.0,0.0,51.685297452994384,51.685297452994384,0.0,97.86044562415951,97.86044562415951,0.0,0
2.0,1.0,18.0,23.0,24186.0911430872,0.0,24186.0911430872,103201.73242877657,0.0,103201.73242877657,19924.554475399083,ra,0.0,0.0,0.0,0.0,0.0,0.0,89.03739574312763,0.0,89.03739574312763,124.95159862834188,0.0,124.95159862834188,0
2.0,0.0,19.0,24.0,24395.8043620461,24395.8043620461,0.0,27698.74042697931,27698.74042697931,0.0,24376.283905318956,ra,0.0,0.0,0.0,0.0,0.0,0.0,97.86044562415951,97.86044562415951,0.0,100.65486703905194,100.65486703905194,0.0,0
2.0,0.0,20.0,25.0,18382.744960495544,18382.744960495544,0.0,79839.89577149054,79839.89577149054,0.0,38424.04808590371,ra,0.0,0.0,0.0,0.0,0.0,0.0,100.65486703905194,100.65486703905194,0.0,121.3361312826245,121.3361312826245,0.0,0
2.0,1.0,21.0,26.0,18491.613365488807,0.0,18491.613365488807,111349.8124047107,0.0,111349.8124047107,38987.68062551749,ra,0.0,0.0,0.0,0.0,0.0,0.0,50.28766102628831,0.0,50.28766102628831,89.03739574312763,0.0,89.03739574312763,0
2.0,2.0,22.0,27.0,37060.49951410931,18323.84940673533,18736.65010737398,225942.1491305223,104074.79579116704,121867.35333935526,60686.533174562566,ra,3.0,0.0,3.0,150.0,150.0,0.0,129.2139533468172,121.3361312826245,7.87782206419268,50.28766102628831,0.0,50.28766102628831,1
